timestamp,offers,tradable
2024-09-12T23:36-04:00,166,964551.87
2024-09-13T00:13-04:00,150,819349.11
2024-09-13T00:38-04:00,152,831543.61
2024-09-13T01:11-04:00,148,823708.23
2024-09-13T01:36-04:00,148,825249.85
2024-09-13T02:16-04:00,145,786385.72
2024-09-13T02:42-04:00,144,777740.44
2024-09-13T03:12-04:00,141,771384.16
2024-09-13T03:33-04:00,140,742375.74
2024-09-13T04:14-04:00,140,747027.71
2024-09-13T04:39-04:00,139,752671.71
2024-09-13T05:12-04:00,138,751980.47
2024-09-13T05:35-04:00,140,776355.37
2024-09-13T06:12-04:00,145,784857.67
2024-09-13T06:38-04:00,150,773505.07
2024-09-13T07:10-04:00,155,782811.48
2024-09-13T07:34-04:00,164,832946.04
2024-09-13T08:20-04:00,168,848023.9
2024-09-13T08:54-04:00,174,907815.86
2024-09-13T09:17-04:00,186,953254.85
2024-09-13T09:36-04:00,194,964024.36
2024-09-13T10:10-04:00,196,1002164.66
2024-09-13T10:36-04:00,194,968879.59
2024-09-13T11:11-04:00,187,1019130.85
2024-09-13T11:37-04:00,187,1048147.06
2024-09-13T12:13-04:00,185,1005693.82
2024-09-13T12:40-04:00,183,1055833.53
2024-09-13T13:10-04:00,185,1032820.22
2024-09-13T13:35-04:00,186,1019043.97
2024-09-13T14:15-04:00,169,948963.48
2024-09-13T14:40-04:00,175,1015780.77
2024-09-13T15:09-04:00,171,998674.11
2024-09-13T15:34-04:00,186,1025375.46
2024-09-13T16:12-04:00,189,1053830.67
2024-09-13T16:35-04:00,190,1061433.09
2024-09-13T17:10-04:00,186,1068426.85
2024-09-13T17:33-04:00,188,1060117.09
2024-09-13T18:10-04:00,179,1053303.73
2024-09-13T18:37-04:00,182,1060370.41
2024-09-13T19:11-04:00,170,969781.56
2024-09-13T19:35-04:00,170,1012149.55
2024-09-13T20:53-04:00,168,980659.53
2024-09-13T22:07-04:00,161,914760.88
2024-09-13T22:54-04:00,147,869519.83
2024-09-13T23:13-04:00,145,883418.33
2024-09-13T23:36-04:00,145,833997.21
2024-09-14T00:13-04:00,133,738464.9
2024-09-14T00:37-04:00,131,750863.86
2024-09-14T01:12-04:00,129,726555.86
2024-09-14T01:36-04:00,126,705253.1
2024-09-14T02:15-04:00,125,705478.3
2024-09-14T02:40-04:00,125,703795.78
2024-09-14T03:11-04:00,122,699206.36
2024-09-14T03:33-04:00,124,728626.46
2024-09-14T04:15-04:00,126,737364.7
2024-09-14T04:38-04:00,130,779060.91
2024-09-14T05:11-04:00,132,778739.7
2024-09-14T05:33-04:00,131,775607.69
2024-09-14T06:11-04:00,133,774579.34
2024-09-14T06:36-04:00,134,777913.92
2024-09-14T07:08-04:00,135,733786.89
2024-09-14T07:35-04:00,135,746471.34
2024-09-14T08:19-04:00,143,859622.83
2024-09-14T08:52-04:00,145,847291.56
2024-09-14T09:14-04:00,149,856188.73
2024-09-14T09:33-04:00,148,846295.89
2024-09-14T10:09-04:00,159,950625.75
2024-09-14T10:35-04:00,163,977936.38
2024-09-14T11:10-04:00,168,1008057.68
2024-09-14T11:33-04:00,170,971849.32
2024-09-14T12:13-04:00,168,942167.76
2024-09-14T12:39-04:00,173,987745.08
2024-09-14T13:10-04:00,171,966484.24
2024-09-14T13:35-04:00,168,946159.19
2024-09-14T14:13-04:00,170,959308.19
2024-09-14T14:38-04:00,166,899445.28
2024-09-14T15:08-04:00,161,873121.39
2024-09-14T15:34-04:00,167,895881.11
2024-09-14T16:13-04:00,165,871036.95
2024-09-14T16:35-04:00,158,837938.36
2024-09-14T17:10-04:00,148,878828.28
2024-09-14T17:34-04:00,150,846465.95
2024-09-14T18:11-04:00,135,825870.37
2024-09-14T18:36-04:00,144,818399.0
2024-09-14T19:10-04:00,154,879790.51
2024-09-14T19:34-04:00,162,890269.06
2024-09-14T21:00-04:00,147,831205.06
2024-09-14T22:36-04:00,155,821519.24
2024-09-14T23:17-04:00,150,835815.8
2024-09-14T23:39-04:00,144,779983.12
2024-09-15T00:13-04:00,130,651831.01
2024-09-15T00:38-04:00,123,618090.96
2024-09-15T01:11-04:00,125,618716.56
2024-09-15T01:36-04:00,124,618861.53
2024-09-15T02:15-04:00,124,618548.3
2024-09-15T02:40-04:00,123,617904.46
2024-09-15T03:10-04:00,122,629429.29
2024-09-15T03:34-04:00,123,630382.42
2024-09-15T04:15-04:00,122,634711.49
2024-09-15T04:38-04:00,120,616268.23
2024-09-15T05:10-04:00,124,610581.88
2024-09-15T05:34-04:00,121,595485.92
2024-09-15T06:11-04:00,128,652890.74
2024-09-15T06:37-04:00,132,656600.79
2024-09-15T07:08-04:00,139,706557.81
2024-09-15T07:35-04:00,146,727977.98
2024-09-15T08:19-04:00,146,707543.69
2024-09-15T08:52-04:00,151,706342.87
2024-09-15T09:15-04:00,160,737103.46
2024-09-15T09:33-04:00,168,836693.55
2024-09-15T10:09-04:00,170,825939.08
2024-09-15T10:35-04:00,167,819502.98
2024-09-15T11:10-04:00,174,894148.43
2024-09-15T11:33-04:00,171,896417.09
2024-09-15T12:13-04:00,172,905362.63
2024-09-15T12:40-04:00,170,901739.88
2024-09-15T13:09-04:00,174,934216.11
2024-09-15T13:34-04:00,169,922754.68
2024-09-15T14:15-04:00,171,934194.96
2024-09-15T14:39-04:00,176,955794.98
2024-09-15T15:08-04:00,183,999442.24
2024-09-15T15:34-04:00,184,1009418.06
2024-09-15T16:11-04:00,186,1005424.45
2024-09-15T16:34-04:00,187,1052319.79
2024-09-15T17:10-04:00,176,1009739.7
2024-09-15T17:34-04:00,179,1009774.38
2024-09-15T18:11-04:00,179,1010157.23
2024-09-15T18:36-04:00,175,969758.34
2024-09-15T19:10-04:00,174,964263.09
2024-09-15T19:34-04:00,174,960446.11
2024-09-15T20:57-04:00,173,924496.92
2024-09-15T22:19-04:00,165,927189.35
2024-09-15T23:04-04:00,155,941108.57
2024-09-15T23:42-04:00,143,894602.99
2024-09-16T00:14-04:00,136,849769.47
2024-09-16T00:39-04:00,135,849481.14
2024-09-16T01:13-04:00,129,810135.1
2024-09-16T01:38-04:00,129,809997.64
2024-09-16T02:17-04:00,123,764624.4
2024-09-16T02:42-04:00,121,763379.67
2024-09-16T03:11-04:00,121,763299.72
2024-09-16T03:34-04:00,122,764051.08
2024-09-16T04:16-04:00,120,762828.82
2024-09-16T04:41-04:00,124,796815.87
2024-09-16T05:14-04:00,126,821835.98
2024-09-16T05:38-04:00,127,821660.74
2024-09-16T06:13-04:00,131,824947.83
2024-09-16T06:40-04:00,137,825147.47
2024-09-16T07:10-04:00,138,819901.89
2024-09-16T07:34-04:00,141,832224.22
2024-09-16T08:23-04:00,145,859684.03
2024-09-16T08:57-04:00,141,817188.83
2024-09-16T09:23-04:00,135,786353.31
2024-09-16T09:39-04:00,133,773318.59
2024-09-16T10:11-04:00,137,768084.85
2024-09-16T10:38-04:00,147,855667.28
2024-09-16T11:12-04:00,161,866846.61
2024-09-16T11:37-04:00,163,918271.79
2024-09-16T12:13-04:00,163,876651.67
2024-09-16T12:43-04:00,163,912073.81
2024-09-16T13:10-04:00,152,888910.94
2024-09-16T13:38-04:00,155,886887.12
2024-09-16T14:15-04:00,160,868787.88
2024-09-16T14:41-04:00,154,825537.05
2024-09-16T15:09-04:00,161,842705.26
2024-09-16T15:34-04:00,160,842356.37
2024-09-16T16:12-04:00,163,878678.03
2024-09-16T16:36-04:00,163,893686.96
2024-09-16T17:12-04:00,162,893335.56
2024-09-16T17:59-04:00,169,897160.71
2024-09-16T18:10-04:00,168,876934.16
2024-09-16T18:33-04:00,166,848494.13
2024-09-16T19:10-04:00,167,832912.0
2024-09-16T19:34-04:00,167,837697.3
2024-09-16T20:44-04:00,173,898744.26
2024-09-16T21:47-04:00,172,883209.56
2024-09-16T22:19-04:00,172,855065.2
2024-09-16T22:35-04:00,169,847544.71
2024-09-16T23:13-04:00,148,787542.29
2024-09-16T23:36-04:00,143,757793.35
2024-09-17T00:13-04:00,140,747894.26
2024-09-17T00:35-04:00,130,702342.28
2024-09-17T01:13-04:00,128,688809.62
2024-09-17T01:35-04:00,125,685422.26
2024-09-17T02:15-04:00,121,663139.18
2024-09-17T02:41-04:00,122,663703.16
2024-09-17T03:10-04:00,118,665648.83
2024-09-17T03:34-04:00,117,665585.75
2024-09-17T04:15-04:00,119,665718.88
2024-09-17T04:40-04:00,121,668118.93
2024-09-17T05:12-04:00,123,670318.88
2024-09-17T05:35-04:00,122,669732.02
2024-09-17T06:12-04:00,124,667495.4
2024-09-17T06:38-04:00,132,690566.07
2024-09-17T07:09-04:00,142,714103.15
2024-09-17T07:35-04:00,140,727992.93
2024-09-17T08:21-04:00,137,701926.41
