timestamp,low,high,median,vwap,naive
2024-08-15T14:39-04:00,6.5,11.0,10.54,9.63,10.87
2024-08-15T15:08-04:00,6.5,11.0,10.6,9.62,10.87
2024-08-15T15:34-04:00,6.5,11.0,10.6,9.64,10.87
2024-08-15T16:11-04:00,6.5,11.0,10.6,9.67,10.87
2024-08-15T16:33-04:00,6.5,11.0,10.7,9.7,10.88
2024-08-15T17:11-04:00,6.5,11.0,10.7,9.67,10.88
2024-08-15T17:34-04:00,6.5,11.0,10.7,9.7,10.89
2024-08-15T18:10-04:00,6.5,11.0,10.6,9.71,10.89
2024-08-15T18:35-04:00,6.5,11.0,10.57,9.7,10.89
2024-08-15T19:09-04:00,6.5,11.0,10.6,9.75,10.9
2024-08-15T19:33-04:00,6.5,11.0,10.6,9.76,10.9
2024-08-15T20:51-04:00,6.5,11.0,10.69,9.77,10.91
2024-08-15T22:01-04:00,6.5,11.0,10.54,9.7,10.91
2024-08-15T22:47-04:00,6.5,11.0,10.47,9.59,10.9
2024-08-15T23:14-04:00,6.5,11.0,10.31,9.57,10.9
2024-08-15T23:38-04:00,6.5,11.0,10.3,9.58,10.9
2024-08-16T00:13-04:00,6.5,11.0,10.18,9.52,10.9
2024-08-16T00:36-04:00,6.5,11.0,10.17,9.54,10.9
2024-08-16T01:11-04:00,6.5,11.0,10.12,9.57,10.9
2024-08-16T01:35-04:00,6.5,11.0,10.12,9.59,10.9
2024-08-16T02:14-04:00,6.5,11.0,10.2,9.61,10.9
2024-08-16T02:39-04:00,6.5,11.0,10.2,9.61,10.9
2024-08-16T03:11-04:00,6.5,11.0,10.21,9.62,10.9
2024-08-16T03:33-04:00,6.5,11.0,10.2,9.62,10.9
2024-08-16T04:14-04:00,6.5,11.0,10.13,9.57,10.9
2024-08-16T04:37-04:00,6.5,11.0,10.13,9.57,10.9
2024-08-16T05:12-04:00,6.5,11.0,10.17,9.58,10.9
2024-08-16T05:34-04:00,6.5,11.0,10.15,9.58,10.9
2024-08-16T06:11-04:00,6.5,11.0,10.13,9.58,10.92
2024-08-16T06:37-04:00,6.5,11.0,10.15,9.58,10.92
2024-08-16T07:10-04:00,6.5,11.0,10.31,9.61,10.92
2024-08-16T07:33-04:00,6.5,11.0,10.33,9.65,10.92
2024-08-16T08:20-04:00,6.5,11.0,10.5,9.61,10.93
2024-08-16T08:51-04:00,6.5,11.0,10.5,9.58,10.93
2024-08-16T09:14-04:00,6.5,11.0,10.45,9.57,10.92
2024-08-16T09:33-04:00,6.5,11.0,10.5,9.68,10.92
2024-08-16T10:09-04:00,6.5,11.0,10.5,9.57,10.92
2024-08-16T10:34-04:00,6.5,11.0,10.45,9.63,10.92
2024-08-16T11:10-04:00,6.5,11.0,10.52,9.56,10.92
2024-08-16T11:33-04:00,6.5,11.0,10.52,9.56,10.92
2024-08-16T12:14-04:00,6.5,11.0,10.55,9.56,10.92
2024-08-16T12:41-04:00,6.5,11.0,10.52,9.55,10.92
2024-08-16T13:09-04:00,6.5,11.0,10.47,9.56,10.91
2024-08-16T13:34-04:00,6.5,11.0,10.31,9.46,10.9
2024-08-16T14:14-04:00,6.5,11.0,10.43,9.48,10.89
2024-08-16T14:38-04:00,6.5,11.0,10.38,9.51,10.89
2024-08-16T15:09-04:00,6.5,11.0,10.5,9.52,10.9
2024-08-16T15:33-04:00,6.5,11.89,10.5,9.58,10.9
2024-08-16T16:12-04:00,6.5,11.0,10.55,9.61,10.92
2024-08-16T16:33-04:00,6.5,11.0,10.5,9.59,10.92
2024-08-16T17:10-04:00,6.5,11.0,10.5,9.62,10.91
2024-08-16T17:33-04:00,6.5,11.0,10.5,9.64,10.92
2024-08-16T18:10-04:00,6.5,11.0,10.53,9.69,10.93
2024-08-16T18:35-04:00,6.5,11.0,10.55,9.67,10.94
2024-08-16T19:11-04:00,6.5,10.96,10.6,9.65,10.95
2024-08-16T19:33-04:00,6.5,10.96,10.6,9.66,10.95
2024-08-16T20:49-04:00,6.5,10.97,10.59,9.66,10.96
2024-08-16T21:58-04:00,6.5,10.99,10.6,9.69,10.97
2024-08-16T22:34-04:00,6.5,11.02,10.6,9.71,11.0
2024-08-16T23:11-04:00,6.5,11.23,10.6,9.78,11.22
2024-08-16T23:34-04:00,6.5,11.51,10.55,9.77,11.5
2024-08-17T00:14-04:00,6.5,11.17,10.38,9.71,11.0
2024-08-17T00:37-04:00,6.5,11.04,10.41,9.73,11.01
2024-08-17T01:11-04:00,6.5,11.06,10.38,9.73,11.0
2024-08-17T01:35-04:00,6.5,11.06,10.33,9.7,11.06
2024-08-17T02:14-04:00,6.5,11.08,10.31,9.69,11.07
2024-08-17T02:37-04:00,6.5,11.11,10.4,9.69,11.1
2024-08-17T03:09-04:00,6.5,11.11,10.4,9.68,11.09
2024-08-17T03:35-04:00,6.5,11.11,10.38,9.69,11.1
2024-08-17T04:13-04:00,6.5,11.1,10.35,9.69,11.1
2024-08-17T04:35-04:00,6.5,11.11,10.38,9.69,11.1
2024-08-17T05:10-04:00,6.5,11.12,10.4,9.7,11.11
2024-08-17T05:35-04:00,6.5,11.13,10.43,9.78,11.11
2024-08-17T06:11-04:00,6.5,11.13,10.5,9.68,11.13
2024-08-17T06:36-04:00,6.5,11.15,10.5,9.8,11.13
2024-08-17T07:09-04:00,6.5,11.29,10.7,9.89,11.26
2024-08-17T07:33-04:00,6.5,11.39,10.71,9.9,11.39
2024-08-17T08:17-04:00,6.5,11.47,10.5,9.87,11.45
2024-08-17T08:48-04:00,6.5,11.13,10.43,9.76,11.12
2024-08-17T09:11-04:00,6.5,11.11,10.5,9.91,11.1
2024-08-17T09:35-04:00,6.5,11.13,10.51,9.89,11.12
2024-08-17T09:36-04:00,6.5,11.14,10.61,9.88,11.12
2024-08-17T10:10-04:00,6.5,11.15,10.5,9.94,11.12
2024-08-17T10:33-04:00,6.5,11.38,10.7,9.98,11.15
2024-08-17T11:09-04:00,6.5,11.15,10.7,9.92,11.15
2024-08-17T11:33-04:00,6.5,11.16,10.7,9.93,11.15
2024-08-17T12:13-04:00,6.5,11.16,10.7,9.89,11.15
2024-08-17T12:39-04:00,6.5,11.16,10.7,9.9,11.15
2024-08-17T13:08-04:00,6.5,11.16,10.55,9.87,11.13
2024-08-17T13:34-04:00,6.5,11.15,10.5,9.83,11.1
2024-08-17T14:13-04:00,6.5,11.12,10.5,9.83,11.1
2024-08-17T14:36-04:00,6.5,11.12,10.6,9.86,11.1
2024-08-17T15:09-04:00,6.5,11.14,10.7,9.92,11.11
2024-08-17T15:33-04:00,6.5,11.13,10.56,9.85,11.11
2024-08-17T16:11-04:00,6.5,11.13,10.6,9.86,11.11
2024-08-17T16:33-04:00,6.5,11.12,10.6,9.84,11.11
2024-08-17T17:09-04:00,6.5,11.11,10.5,9.8,11.11
2024-08-17T17:34-04:00,6.5,11.11,10.5,9.83,11.07
2024-08-17T18:09-04:00,6.5,11.07,10.21,9.75,11.0
2024-08-17T18:34-04:00,6.5,11.07,10.35,9.73,11.0
2024-08-17T19:09-04:00,6.5,11.07,10.31,9.69,11.0
2024-08-17T19:35-04:00,6.5,11.07,10.33,9.68,11.0
2024-08-17T20:54-04:00,6.5,11.07,10.21,9.71,10.98
2024-08-17T22:05-04:00,6.5,11.02,10.21,9.64,10.96
2024-08-17T22:48-04:00,6.5,11.02,10.25,9.67,11.0
2024-08-17T23:11-04:00,6.5,11.02,10.21,9.65,11.0
2024-08-17T23:34-04:00,6.5,11.01,10.13,9.52,10.98
2024-08-18T00:14-04:00,6.5,11.0,10.0,9.21,10.97
2024-08-18T00:36-04:00,6.5,11.0,10.0,9.21,10.96
2024-08-18T01:10-04:00,6.5,11.0,10.0,9.22,10.96
2024-08-18T01:34-04:00,6.5,11.0,10.0,9.19,10.96
2024-08-18T02:14-04:00,6.5,11.0,10.0,9.24,11.0
2024-08-18T02:38-04:00,6.5,11.0,10.0,9.33,11.0
2024-08-18T03:09-04:00,6.5,11.01,10.0,9.23,11.0
2024-08-18T03:33-04:00,6.5,11.01,10.0,9.22,11.0
2024-08-18T04:12-04:00,6.5,11.0,10.0,9.32,11.0
2024-08-18T04:35-04:00,6.5,11.01,10.0,9.32,11.0
2024-08-18T05:12-04:00,6.5,11.01,10.0,9.33,10.96
2024-08-18T05:34-04:00,6.5,11.01,10.0,9.32,11.0
2024-08-18T06:11-04:00,6.5,11.01,10.0,9.51,11.0
2024-08-18T06:35-04:00,6.5,11.01,10.0,9.45,11.01
2024-08-18T07:08-04:00,6.5,11.01,10.0,9.51,10.95
2024-08-18T07:35-04:00,6.5,11.0,10.0,9.53,10.95
2024-08-18T08:20-04:00,6.5,11.0,10.0,9.61,10.97
2024-08-18T08:50-04:00,6.5,11.0,10.12,9.62,10.97
2024-08-18T09:12-04:00,6.5,11.0,10.21,9.63,10.98
2024-08-18T09:33-04:00,6.5,11.0,10.16,9.62,10.95
2024-08-18T10:09-04:00,6.5,11.0,10.21,9.56,10.97
2024-08-18T10:35-04:00,6.5,11.0,10.16,9.57,10.96
2024-08-18T11:09-04:00,6.5,11.02,10.5,9.68,10.96
2024-08-18T11:35-04:00,6.5,11.02,10.44,9.65,10.95
2024-08-18T12:12-04:00,6.5,11.02,10.2,9.61,10.95
2024-08-18T12:38-04:00,6.5,11.02,10.21,9.61,10.95
2024-08-18T13:08-04:00,6.5,11.02,10.31,9.6,10.95
2024-08-18T13:34-04:00,6.5,11.02,10.28,9.54,10.95
2024-08-18T14:13-04:00,6.5,11.0,10.23,9.49,10.95
2024-08-18T14:36-04:00,6.5,11.0,10.21,9.55,10.96
2024-08-18T15:08-04:00,6.5,11.0,10.16,9.52,10.94
2024-08-18T15:34-04:00,6.5,11.0,10.21,9.57,10.95
2024-08-18T16:10-04:00,6.5,11.0,10.16,9.56,10.95
2024-08-18T16:34-04:00,6.5,11.0,10.13,9.58,10.94
2024-08-18T17:09-04:00,6.5,11.0,10.23,9.59,10.95
2024-08-18T17:35-04:00,6.5,11.0,10.2,9.54,10.95
2024-08-18T18:10-04:00,6.5,11.0,10.21,9.53,10.95
2024-08-18T18:34-04:00,6.5,11.0,10.21,9.57,10.96
2024-08-18T19:12-04:00,6.5,11.0,10.4,9.6,10.97
2024-08-18T19:34-04:00,6.5,11.0,10.5,9.59,10.99
2024-08-18T20:52-04:00,6.5,11.06,10.47,9.53,11.06
2024-08-18T22:03-04:00,6.5,11.02,10.23,9.54,11.0
2024-08-18T22:49-04:00,6.5,11.01,10.21,9.54,10.95
2024-08-18T23:12-04:00,6.5,11.01,10.12,9.51,10.95
2024-08-18T23:35-04:00,6.5,11.0,10.11,9.51,10.95
2024-08-19T00:13-04:00,6.5,11.0,10.0,9.49,10.95
2024-08-19T00:36-04:00,6.5,11.0,10.0,9.47,10.95
2024-08-19T01:11-04:00,6.5,11.0,10.0,9.47,10.95
2024-08-19T01:35-04:00,6.5,11.0,10.0,9.42,10.95
2024-08-19T02:15-04:00,6.5,11.0,10.0,9.42,10.95
2024-08-19T02:40-04:00,6.5,11.0,10.0,9.41,10.95
2024-08-19T03:12-04:00,6.5,11.0,9.94,9.38,10.95
2024-08-19T03:34-04:00,6.5,11.0,9.9,9.38,10.95
2024-08-19T04:14-04:00,6.5,11.0,9.95,9.51,10.95
2024-08-19T04:37-04:00,6.5,11.0,9.95,9.5,10.95
2024-08-19T05:12-04:00,6.5,11.0,9.9,9.42,10.95
2024-08-19T05:34-04:00,6.5,11.0,9.9,9.42,10.95
2024-08-19T06:13-04:00,6.5,11.0,10.0,9.42,10.95
2024-08-19T06:39-04:00,6.5,11.0,10.0,9.45,10.95
2024-08-19T07:09-04:00,6.5,11.0,10.1,9.6,10.97
2024-08-19T07:33-04:00,6.5,11.0,10.2,9.66,10.98
2024-08-19T08:20-04:00,6.5,11.0,10.25,9.69,10.99
2024-08-19T08:52-04:00,6.5,11.01,10.28,9.72,11.0
2024-08-19T09:15-04:00,6.5,11.01,10.28,9.69,11.0
2024-08-19T09:34-04:00,6.5,11.01,10.12,9.66,11.0
2024-08-19T10:12-04:00,6.5,11.01,10.5,9.67,11.0
2024-08-19T10:36-04:00,6.5,11.01,10.4,9.53,11.0
2024-08-19T11:11-04:00,6.5,11.0,10.13,9.48,10.97
2024-08-19T11:34-04:00,6.5,10.98,10.1,9.54,10.96
2024-08-19T12:13-04:00,6.5,10.97,10.21,9.59,10.97
2024-08-19T12:38-04:00,6.5,10.97,10.21,9.52,10.92
2024-08-19T13:11-04:00,6.5,11.04,10.44,9.53,10.95
2024-08-19T13:34-04:00,6.5,11.04,10.5,9.55,10.95
2024-08-19T14:14-04:00,6.5,11.04,10.5,9.65,10.96
2024-08-19T14:38-04:00,6.5,11.04,10.5,9.65,10.96
2024-08-19T15:10-04:00,6.5,12.02,10.5,9.63,10.97
2024-08-19T15:35-04:00,6.5,12.02,10.5,9.66,10.97
2024-08-19T16:11-04:00,6.5,12.02,10.5,9.73,10.98
2024-08-19T16:33-04:00,6.5,12.02,10.6,9.72,11.0
2024-08-19T17:10-04:00,6.5,12.01,10.5,9.7,11.0
2024-08-19T17:34-04:00,6.5,12.01,10.55,9.68,11.0
2024-08-19T18:11-04:00,6.5,12.01,10.5,9.65,10.98
2024-08-19T18:36-04:00,6.5,12.01,10.5,9.58,10.98
2024-08-19T19:12-04:00,6.5,12.01,10.5,9.69,10.98
2024-08-19T19:34-04:00,6.5,12.01,10.51,9.7,10.98
2024-08-19T20:51-04:00,6.5,12.01,10.5,9.67,10.98
2024-08-19T22:01-04:00,6.5,12.01,10.5,9.64,10.98
2024-08-19T22:48-04:00,6.5,12.01,10.5,9.62,10.96
2024-08-19T23:13-04:00,6.5,12.01,10.5,9.56,10.95
2024-08-19T23:36-04:00,6.5,12.01,10.43,9.49,10.95
2024-08-20T00:14-04:00,6.5,12.01,10.1,9.43,10.95
2024-08-20T00:39-04:00,6.5,12.01,10.12,9.44,10.95
2024-08-20T01:10-04:00,6.5,12.01,10.0,9.38,10.95
2024-08-20T01:35-04:00,6.5,12.01,10.0,9.38,10.95
2024-08-20T02:15-04:00,6.5,12.01,10.0,9.41,10.94
2024-08-20T02:40-04:00,6.5,12.01,10.0,9.41,10.94
2024-08-20T03:11-04:00,6.5,12.01,10.0,9.4,10.94
2024-08-20T03:33-04:00,6.5,12.01,10.0,9.4,10.94
2024-08-20T04:15-04:00,6.5,12.01,10.0,9.4,10.94
2024-08-20T04:37-04:00,6.5,12.01,10.0,9.4,10.94
2024-08-20T05:13-04:00,6.5,12.01,10.0,9.49,10.94
2024-08-20T05:34-04:00,6.5,12.01,10.0,9.5,10.94
2024-08-20T06:12-04:00,6.5,12.01,10.0,9.5,10.94
2024-08-20T06:37-04:00,6.5,12.01,10.11,9.58,10.94
2024-08-20T07:11-04:00,6.5,12.01,10.17,9.61,10.95
2024-08-20T07:35-04:00,6.5,12.01,10.13,9.62,10.95
2024-08-20T08:21-04:00,6.5,12.01,10.5,9.72,10.96
2024-08-20T08:52-04:00,6.5,12.01,10.5,9.78,10.98
2024-08-20T09:15-04:00,6.5,12.01,10.5,9.76,10.98
2024-08-20T09:33-04:00,6.5,12.01,10.51,9.79,10.98
2024-08-20T10:10-04:00,6.5,12.01,10.51,9.72,10.98
2024-08-20T10:35-04:00,6.5,12.01,10.51,9.7,10.98
2024-08-20T11:11-04:00,6.5,12.01,10.51,9.78,10.99
2024-08-20T11:34-04:00,6.5,12.01,10.51,9.75,10.99
2024-08-20T12:12-04:00,6.5,12.01,10.69,9.73,10.99
2024-08-20T12:38-04:00,6.5,12.01,10.6,9.7,10.99
2024-08-20T13:10-04:00,6.5,12.01,10.6,9.69,10.98
2024-08-20T13:33-04:00,6.5,12.01,10.55,9.66,10.98
2024-08-20T14:14-04:00,6.5,12.01,10.6,9.68,10.98
2024-08-20T14:38-04:00,6.5,12.01,10.6,9.61,10.98
2024-08-20T15:08-04:00,6.5,12.01,10.6,9.61,10.98
2024-08-20T15:34-04:00,6.5,12.01,10.6,9.59,10.98
2024-08-20T16:12-04:00,6.5,12.01,10.6,9.65,10.99
2024-08-20T16:35-04:00,6.5,12.01,10.6,9.67,11.0
2024-08-20T17:11-04:00,6.5,12.01,10.6,9.71,10.99
2024-08-20T17:33-04:00,6.5,12.01,10.6,9.74,10.99
2024-08-20T18:09-04:00,6.5,12.01,10.7,9.73,11.0
2024-08-20T18:34-04:00,6.5,12.01,10.66,9.71,11.0
2024-08-20T19:12-04:00,6.5,12.01,10.6,9.7,10.99
2024-08-20T19:33-04:00,6.5,12.01,10.6,9.69,10.99
2024-08-20T20:51-04:00,6.5,12.01,10.6,9.74,10.99
2024-08-20T22:01-04:00,6.5,12.01,10.5,9.79,10.99
2024-08-20T22:47-04:00,6.5,12.01,10.55,9.77,10.99
2024-08-20T23:12-04:00,6.5,12.01,10.5,9.73,10.99
2024-08-20T23:35-04:00,6.5,12.01,10.5,9.69,10.99
2024-08-21T00:14-04:00,6.5,12.01,10.5,9.63,10.98
2024-08-21T00:37-04:00,6.5,12.01,10.5,9.6,10.99
2024-08-21T01:11-04:00,6.5,12.01,10.43,9.55,10.99
2024-08-21T01:35-04:00,6.5,12.01,10.25,9.53,10.99
2024-08-21T02:15-04:00,6.5,12.01,10.25,9.53,10.98
2024-08-21T02:39-04:00,6.5,12.01,10.13,9.52,10.99
2024-08-21T03:10-04:00,6.5,12.01,10.13,9.52,10.97
2024-08-21T03:35-04:00,6.5,12.01,10.12,9.51,10.97
2024-08-21T04:14-04:00,6.5,12.01,10.12,9.52,10.97
2024-08-21T04:38-04:00,6.5,12.01,10.12,9.52,10.97
2024-08-21T05:12-04:00,6.5,12.01,10.12,9.52,10.97
2024-08-21T05:34-04:00,6.5,12.01,10.17,9.52,10.97
2024-08-21T06:11-04:00,6.5,12.01,10.23,9.59,10.97
2024-08-21T06:36-04:00,6.5,12.01,10.46,9.63,10.98
2024-08-21T07:09-04:00,6.5,12.01,10.5,9.68,10.98
2024-08-21T07:35-04:00,6.5,12.01,10.5,9.73,10.98
2024-08-21T08:19-04:00,6.5,12.01,10.51,9.74,10.99
2024-08-21T08:48-04:00,6.5,12.01,10.5,9.68,10.98
2024-08-21T09:14-04:00,6.5,12.01,10.5,9.67,10.98
2024-08-21T09:35-04:00,6.5,11.02,10.5,9.65,10.98
2024-08-21T10:11-04:00,6.5,10.98,10.5,9.73,10.98
2024-08-21T10:36-04:00,6.5,11.0,10.5,9.8,10.98
2024-08-21T11:10-04:00,6.5,11.01,10.5,9.78,10.98
2024-08-21T11:34-04:00,6.5,11.02,10.5,9.77,10.98
2024-08-21T12:14-04:00,6.5,11.03,10.5,9.74,10.98
2024-08-21T12:40-04:00,6.5,11.03,10.5,9.71,10.98
2024-08-21T13:10-04:00,6.5,10.99,10.5,9.74,10.98
2024-08-21T13:33-04:00,6.5,10.98,10.5,9.78,10.98
2024-08-21T14:14-04:00,6.5,10.98,10.5,9.76,10.98
2024-08-21T14:38-04:00,6.5,10.98,10.5,9.78,10.98
2024-08-21T15:10-04:00,6.5,11.0,10.5,9.88,10.98
2024-08-21T15:34-04:00,6.5,11.0,10.5,9.84,10.98
2024-08-21T16:11-04:00,6.5,10.99,10.5,9.8,10.98
2024-08-21T16:36-04:00,6.5,11.0,10.5,9.78,10.98
2024-08-21T17:10-04:00,6.5,10.99,10.5,9.72,10.98
2024-08-21T17:33-04:00,6.5,11.03,10.55,9.79,10.99
2024-08-21T18:10-04:00,6.5,11.03,10.5,9.73,10.99
2024-08-21T18:35-04:00,6.5,11.09,10.5,9.73,10.99
2024-08-21T19:11-04:00,6.5,11.03,10.5,9.71,10.99
2024-08-21T19:35-04:00,6.5,11.03,10.5,9.67,10.99
2024-08-21T20:52-04:00,6.5,11.03,10.5,9.7,10.99
2024-08-21T22:03-04:00,6.5,10.99,10.5,9.7,10.97
2024-08-21T22:48-04:00,6.5,10.99,10.25,9.69,10.97
2024-08-21T23:12-04:00,6.5,10.98,10.25,9.68,10.95
2024-08-21T23:36-04:00,6.5,10.99,10.42,9.67,10.96
2024-08-22T00:13-04:00,6.5,10.98,10.1,9.59,10.95
2024-08-22T00:36-04:00,6.5,10.99,10.1,9.64,10.95
2024-08-22T01:11-04:00,6.5,10.99,10.07,9.64,10.95
2024-08-22T01:35-04:00,6.5,10.99,10.0,9.69,10.95
2024-08-22T02:15-04:00,6.5,10.99,10.04,9.64,10.95
2024-08-22T02:40-04:00,6.5,10.99,10.0,9.58,10.95
2024-08-22T03:11-04:00,6.5,10.99,10.0,9.59,10.95
2024-08-22T03:34-04:00,6.5,10.99,10.0,9.59,10.95
2024-08-22T04:14-04:00,6.5,10.99,10.0,9.59,10.95
2024-08-22T04:37-04:00,6.5,10.99,10.0,9.59,10.95
2024-08-22T05:11-04:00,6.5,10.99,10.0,9.59,10.95
2024-08-22T05:33-04:00,6.5,10.98,10.0,9.59,10.95
2024-08-22T06:12-04:00,6.5,10.99,10.0,9.6,10.95
2024-08-22T06:39-04:00,6.5,10.99,10.04,9.6,10.95
2024-08-22T07:09-04:00,6.5,10.98,10.12,9.67,10.95
2024-08-22T07:35-04:00,6.5,10.98,10.17,9.67,10.96
2024-08-22T08:20-04:00,6.5,10.98,10.32,9.71,10.96
2024-08-22T08:53-04:00,6.5,10.98,10.41,9.8,10.95
2024-08-22T09:15-04:00,6.5,10.96,10.41,9.81,10.95
2024-08-22T09:34-04:00,6.5,10.97,10.5,9.87,10.95
2024-08-22T10:10-04:00,6.5,10.98,10.5,9.86,10.96
2024-08-22T10:37-04:00,6.5,10.97,10.5,9.87,10.96
2024-08-22T11:13-04:00,6.5,10.98,10.5,9.88,10.96
2024-08-22T11:36-04:00,6.5,10.98,10.5,9.89,10.96
2024-08-22T12:13-04:00,6.5,11.03,10.5,9.89,10.95
2024-08-22T12:42-04:00,6.5,11.03,10.5,9.88,10.96
2024-08-22T13:10-04:00,6.5,11.03,10.5,9.87,10.96
2024-08-22T13:34-04:00,6.5,11.03,10.5,9.87,10.96
2024-08-22T14:14-04:00,6.5,11.03,10.5,9.91,10.96
2024-08-22T14:38-04:00,6.5,11.03,10.5,9.87,10.96
2024-08-22T15:09-04:00,6.5,11.03,10.5,9.83,10.96
2024-08-22T15:35-04:00,6.5,11.03,10.41,9.8,10.96
2024-08-22T16:12-04:00,6.5,11.03,10.41,9.79,10.95
2024-08-22T16:33-04:00,6.5,11.03,10.25,9.75,10.94
2024-08-22T17:12-04:00,6.5,11.03,10.32,9.85,10.92
2024-08-22T17:35-04:00,6.5,11.03,10.32,9.86,10.95
2024-08-22T18:11-04:00,6.5,11.03,10.5,9.86,10.94
2024-08-22T18:37-04:00,6.5,11.03,10.41,9.84,10.92
2024-08-22T19:10-04:00,6.5,10.94,10.23,9.82,10.92
2024-08-22T19:34-04:00,6.5,10.93,10.25,9.77,10.92
2024-08-22T20:51-04:00,6.5,10.9,10.0,9.64,10.85
2024-08-22T22:02-04:00,6.5,10.9,9.9,9.5,10.73
2024-08-22T22:48-04:00,6.5,10.9,10.0,9.48,10.8
2024-08-22T23:12-04:00,6.5,10.9,10.0,9.53,10.77
2024-08-22T23:35-04:00,6.5,10.9,10.0,9.49,10.8
2024-08-23T00:13-04:00,6.5,13.67,9.95,9.33,10.8
2024-08-23T00:37-04:00,6.5,13.67,9.95,9.35,10.8
2024-08-23T01:11-04:00,6.5,13.67,9.95,9.35,10.8
2024-08-23T01:35-04:00,6.5,13.67,9.9,9.32,10.8
2024-08-23T02:15-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T02:39-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T03:11-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T03:35-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T04:14-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T04:38-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T05:11-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T05:33-04:00,6.5,13.67,9.9,9.36,10.8
2024-08-23T06:11-04:00,6.5,13.67,10.0,9.52,10.8
2024-08-23T06:36-04:00,6.5,13.67,10.0,9.52,10.81
2024-08-23T07:09-04:00,6.5,13.67,10.05,9.56,10.82
2024-08-23T07:34-04:00,6.5,13.67,10.0,9.55,10.8
2024-08-23T08:20-04:00,6.5,13.67,10.0,9.58,10.77
2024-08-23T08:52-04:00,6.5,13.67,10.05,9.64,10.77
2024-08-23T09:14-04:00,6.5,13.67,10.09,9.63,10.77
2024-08-23T09:33-04:00,6.5,13.67,10.1,9.63,10.78
2024-08-23T10:11-04:00,6.5,13.67,10.16,9.6,10.79
2024-08-23T10:37-04:00,6.5,13.67,10.21,9.59,10.8
2024-08-23T11:12-04:00,6.5,13.67,10.16,9.53,10.81
2024-08-23T11:37-04:00,6.5,13.67,10.2,9.64,10.8
2024-08-23T12:14-04:00,6.5,13.67,10.25,9.62,10.81
2024-08-23T12:40-04:00,6.5,13.67,10.25,9.66,10.81
2024-08-23T13:09-04:00,6.5,13.67,10.3,9.65,10.81
2024-08-23T13:35-04:00,6.5,13.67,10.23,9.66,10.81
2024-08-23T14:14-04:00,6.5,13.67,10.25,9.63,10.81
2024-08-23T14:38-04:00,6.5,13.67,10.21,9.62,10.8
2024-08-23T15:08-04:00,6.5,13.67,10.21,9.59,10.8
2024-08-23T15:33-04:00,6.5,13.67,10.31,9.59,10.8
2024-08-23T16:12-04:00,6.5,10.82,10.4,9.6,10.8
2024-08-23T16:33-04:00,6.5,10.82,10.36,9.59,10.8
2024-08-23T17:10-04:00,6.5,10.83,10.28,9.49,10.8
2024-08-23T17:34-04:00,6.5,10.83,10.2,9.63,10.8
2024-08-23T18:10-04:00,6.5,10.83,10.23,9.65,10.79
2024-08-23T18:35-04:00,6.5,10.83,10.16,9.68,10.78
2024-08-23T19:10-04:00,6.5,10.83,10.21,9.73,10.78
2024-08-23T19:34-04:00,6.5,10.83,10.21,9.74,10.78
2024-08-23T20:50-04:00,6.5,10.83,10.12,9.72,10.77
2024-08-23T22:01-04:00,6.5,10.83,10.21,9.73,10.76
2024-08-23T22:47-04:00,6.5,10.83,10.1,9.67,10.76
2024-08-23T23:11-04:00,6.5,10.83,10.1,9.68,10.76
2024-08-23T23:34-04:00,6.5,10.79,10.0,9.65,10.77
2024-08-24T00:13-04:00,6.5,10.79,10.0,9.51,10.75
2024-08-24T00:36-04:00,6.5,10.79,9.95,9.51,10.75
2024-08-24T01:10-04:00,6.5,10.79,9.9,9.51,10.75
2024-08-24T01:37-04:00,6.5,10.79,9.9,9.48,10.75
2024-08-24T02:14-04:00,6.5,10.79,9.95,9.48,10.75
2024-08-24T02:38-04:00,6.5,10.79,9.9,9.47,10.74
2024-08-24T03:09-04:00,6.5,10.79,9.9,9.47,10.75
2024-08-24T03:34-04:00,6.5,10.79,9.9,9.52,10.76
2024-08-24T04:12-04:00,6.5,10.79,9.95,9.52,10.76
2024-08-24T04:35-04:00,6.5,10.79,9.9,9.52,10.75
2024-08-24T05:10-04:00,6.5,10.79,9.95,9.52,10.75
2024-08-24T05:33-04:00,6.5,10.79,10.0,9.52,10.76
2024-08-24T06:10-04:00,6.5,10.79,9.95,9.52,10.75
2024-08-24T06:35-04:00,6.5,10.79,10.0,9.52,10.75
2024-08-24T07:08-04:00,6.5,10.79,10.0,9.53,10.75
2024-08-24T07:35-04:00,6.5,10.79,10.0,9.53,10.75
2024-08-24T08:18-04:00,6.5,10.79,10.0,9.65,10.73
2024-08-24T08:51-04:00,6.5,10.79,10.0,9.69,10.7
2024-08-24T09:12-04:00,6.5,10.79,10.0,9.71,10.68
2024-08-24T09:33-04:00,6.5,10.79,10.11,9.66,10.7
2024-08-24T10:10-04:00,6.5,10.79,10.11,9.63,10.68
2024-08-24T10:34-04:00,6.5,10.79,10.2,9.68,10.68
