timestamp,low,high,median,vwap,naive
2024-09-09T23:14-04:00,6.5,12.1,9.9,9.35,10.14
2024-09-09T23:37-04:00,6.5,12.1,9.85,9.31,10.14
2024-09-10T00:13-04:00,6.5,12.1,9.55,9.31,10.14
2024-09-10T00:38-04:00,6.5,12.1,9.5,9.31,10.14
2024-09-10T01:11-04:00,6.5,12.1,9.62,9.31,10.14
2024-09-10T01:36-04:00,6.5,12.1,9.49,9.29,12.0
2024-09-10T02:16-04:00,6.5,12.1,9.47,9.29,10.14
2024-09-10T02:41-04:00,6.5,12.1,9.49,9.3,10.14
2024-09-10T03:12-04:00,6.5,12.1,9.55,9.3,10.14
2024-09-10T03:33-04:00,6.5,12.1,9.55,9.3,10.14
2024-09-10T04:14-04:00,6.5,12.1,9.61,9.3,10.14
2024-09-10T04:39-04:00,6.5,12.1,9.61,9.3,10.14
2024-09-10T05:13-04:00,6.5,12.1,9.64,9.32,10.14
2024-09-10T05:35-04:00,6.5,12.1,9.72,9.33,10.14
2024-09-10T06:12-04:00,6.5,12.1,9.8,9.34,10.14
2024-09-10T06:38-04:00,6.5,12.1,9.8,9.35,10.13
2024-09-10T07:10-04:00,6.5,12.1,9.9,9.39,10.15
2024-09-10T07:34-04:00,6.5,12.1,9.9,9.38,10.17
2024-09-10T08:23-04:00,6.5,12.1,9.88,9.3,10.17
2024-09-10T08:56-04:00,6.5,12.1,9.9,9.35,10.17
2024-09-10T09:20-04:00,6.5,12.1,9.95,9.35,10.17
2024-09-10T09:37-04:00,6.5,12.1,9.95,9.34,10.17
2024-09-10T10:11-04:00,6.5,12.1,9.95,9.37,10.16
2024-09-10T10:37-04:00,6.5,12.1,9.95,9.41,10.16
2024-09-10T11:11-04:00,6.5,12.1,10.0,9.4,10.17
2024-09-10T11:35-04:00,6.5,12.1,10.0,9.39,10.17
2024-09-10T12:13-04:00,6.5,12.1,9.98,9.38,10.17
2024-09-10T12:40-04:00,6.5,12.1,9.95,9.36,10.18
2024-09-10T13:10-04:00,6.5,12.1,9.99,9.39,10.16
2024-09-10T13:35-04:00,6.5,12.1,10.0,9.37,10.16
2024-09-10T14:15-04:00,6.5,12.1,9.95,9.36,10.15
2024-09-10T14:40-04:00,6.5,12.1,9.95,9.25,10.16
2024-09-10T15:10-04:00,6.5,12.1,10.0,9.27,10.16
2024-09-10T15:35-04:00,6.5,12.1,10.0,9.27,10.16
2024-09-10T16:12-04:00,6.5,12.12,10.0,9.27,10.17
2024-09-10T16:35-04:00,6.5,12.12,10.0,9.36,10.17
2024-09-10T17:10-04:00,6.5,12.12,10.0,9.29,10.17
2024-09-10T17:34-04:00,6.5,12.12,10.0,9.32,10.18
2024-09-10T18:11-04:00,6.5,12.12,10.01,9.34,10.19
2024-09-10T18:36-04:00,6.5,12.12,10.01,9.36,10.19
2024-09-10T19:11-04:00,6.5,12.12,10.0,9.36,10.2
2024-09-10T19:34-04:00,6.5,12.12,10.01,9.39,10.2
2024-09-10T20:54-04:00,6.5,12.8,10.04,9.5,10.22
2024-09-10T22:08-04:00,6.5,12.8,10.0,9.47,10.24
2024-09-10T22:53-04:00,6.5,12.8,10.0,9.45,10.24
2024-09-10T23:12-04:00,6.5,12.8,10.0,9.55,10.24
2024-09-10T23:36-04:00,6.5,12.8,9.96,9.5,10.24
2024-09-11T00:15-04:00,6.5,12.8,9.9,9.5,10.23
2024-09-11T00:40-04:00,6.5,12.8,9.8,9.46,10.22
2024-09-11T01:11-04:00,6.5,12.8,9.8,9.45,10.22
2024-09-11T01:37-04:00,6.5,12.8,9.83,9.51,10.22
2024-09-11T02:16-04:00,6.5,12.8,9.8,9.48,10.22
2024-09-11T02:41-04:00,6.5,12.8,9.8,9.49,10.22
2024-09-11T03:11-04:00,6.5,12.8,9.8,9.48,10.23
2024-09-11T03:34-04:00,6.5,12.8,9.81,9.48,10.23
2024-09-11T04:15-04:00,6.5,12.8,9.8,9.48,12.0
2024-09-11T04:40-04:00,6.5,12.8,9.83,9.5,12.0
2024-09-11T05:12-04:00,6.5,12.8,9.81,9.5,10.22
2024-09-11T05:36-04:00,6.5,12.8,9.83,9.5,10.22
2024-09-11T06:11-04:00,6.5,12.8,9.9,9.55,12.0
2024-09-11T06:38-04:00,6.5,12.8,9.93,9.56,10.24
2024-09-11T07:11-04:00,6.5,12.8,10.0,9.59,10.25
2024-09-11T07:34-04:00,6.5,12.8,10.0,9.63,12.0
2024-09-11T08:21-04:00,6.5,12.8,10.0,9.63,12.0
2024-09-11T08:55-04:00,6.5,12.8,10.0,9.61,10.3
2024-09-11T09:19-04:00,6.5,12.8,10.04,9.65,10.32
2024-09-11T09:37-04:00,6.5,12.8,10.05,9.65,10.34
2024-09-11T10:10-04:00,6.5,12.8,10.1,9.7,10.37
2024-09-11T10:37-04:00,6.5,12.8,10.1,9.69,10.45
2024-09-11T11:12-04:00,6.5,12.8,10.09,9.72,10.49
2024-09-11T11:36-04:00,6.5,12.8,10.13,9.75,10.52
2024-09-11T12:13-04:00,6.5,12.8,10.09,9.78,10.63
2024-09-11T12:41-04:00,6.5,12.8,10.09,9.76,10.66
2024-09-11T13:09-04:00,6.5,12.8,10.0,9.68,12.0
2024-09-11T13:35-04:00,6.5,12.8,10.0,9.61,10.34
2024-09-11T14:15-04:00,6.5,12.8,10.0,9.63,12.0
2024-09-11T14:40-04:00,6.5,12.8,10.0,9.59,10.34
2024-09-11T15:08-04:00,6.5,12.8,10.0,9.48,10.35
2024-09-11T15:35-04:00,6.5,12.8,10.02,9.51,10.36
2024-09-11T16:10-04:00,6.5,12.8,10.05,9.54,10.38
2024-09-11T16:34-04:00,6.5,12.8,10.1,9.6,10.4
2024-09-11T17:11-04:00,6.5,12.8,10.11,9.63,10.44
2024-09-11T17:34-04:00,6.5,12.8,10.12,9.68,10.46
2024-09-11T18:10-04:00,6.5,12.8,10.13,9.66,10.5
2024-09-11T18:36-04:00,6.5,12.8,10.15,9.68,10.51
2024-09-11T19:11-04:00,6.5,12.8,10.15,9.67,10.51
2024-09-11T19:33-04:00,6.5,12.8,10.14,9.68,10.53
2024-09-11T20:54-04:00,6.5,12.8,10.12,9.68,10.53
2024-09-11T22:08-04:00,6.5,12.8,10.05,9.66,12.0
2024-09-11T22:54-04:00,6.5,12.8,10.0,9.69,10.5
2024-09-11T23:12-04:00,6.5,12.8,10.0,9.65,10.5
2024-09-11T23:36-04:00,6.5,12.8,10.0,9.61,12.0
2024-09-12T00:14-04:00,6.5,12.8,9.95,9.64,12.0
2024-09-12T00:39-04:00,6.5,12.8,9.95,9.68,12.0
2024-09-12T01:11-04:00,6.5,12.8,9.95,9.67,12.0
2024-09-12T01:36-04:00,6.5,12.8,9.9,9.67,12.0
2024-09-12T02:16-04:00,6.5,12.8,9.9,9.67,12.0
2024-09-12T02:42-04:00,6.5,12.8,9.9,9.67,12.0
2024-09-12T03:11-04:00,6.5,12.8,9.9,9.67,12.0
2024-09-12T03:33-04:00,6.5,12.8,9.9,9.66,12.0
2024-09-12T04:15-04:00,6.5,12.8,9.9,9.67,12.0
2024-09-12T04:40-04:00,6.5,12.8,9.9,9.65,12.0
2024-09-12T05:12-04:00,6.5,12.8,9.95,9.67,12.0
2024-09-12T05:35-04:00,6.5,12.8,9.95,9.67,12.0
2024-09-12T06:12-04:00,6.5,12.8,9.98,9.68,12.0
2024-09-12T06:39-04:00,6.5,12.8,10.0,9.7,10.53
2024-09-12T07:09-04:00,6.5,12.8,10.0,9.7,12.0
2024-09-12T07:34-04:00,6.5,12.8,10.01,9.76,12.0
2024-09-12T08:21-04:00,6.5,12.8,10.05,9.77,10.52
2024-09-12T08:54-04:00,6.5,12.8,10.0,9.66,10.5
2024-09-12T09:18-04:00,6.5,12.8,10.0,9.67,10.47
2024-09-12T09:37-04:00,6.5,12.8,10.0,9.68,12.0
2024-09-12T10:11-04:00,6.5,12.8,10.09,9.74,10.47
2024-09-12T10:38-04:00,6.5,12.8,10.12,9.75,10.48
2024-09-12T11:11-04:00,6.5,12.8,10.17,9.75,10.48
2024-09-12T11:35-04:00,6.5,12.8,10.19,9.78,10.52
2024-09-12T12:13-04:00,6.5,12.8,10.27,9.82,10.59
2024-09-12T12:42-04:00,6.5,12.8,10.25,9.85,10.61
2024-09-12T13:10-04:00,6.5,12.8,10.22,9.75,12.0
2024-09-12T13:35-04:00,6.5,12.8,10.23,9.79,10.61
2024-09-12T14:16-04:00,6.5,12.8,10.15,9.72,10.56
2024-09-12T14:41-04:00,6.5,12.8,10.19,9.75,10.57
2024-09-12T15:08-04:00,6.5,12.8,10.25,9.77,12.0
2024-09-12T15:34-04:00,6.5,12.8,10.27,9.83,10.6
2024-09-12T16:12-04:00,6.5,12.8,10.35,9.88,10.64
2024-09-12T16:35-04:00,6.5,12.8,10.32,9.86,10.67
2024-09-12T17:10-04:00,6.5,12.8,10.3,9.85,10.68
2024-09-12T17:33-04:00,6.5,12.8,10.3,9.82,12.0
2024-09-12T18:11-04:00,6.5,12.8,10.3,9.85,10.71
2024-09-12T18:37-04:00,6.5,12.8,10.29,9.82,10.71
2024-09-12T19:13-04:00,6.5,12.8,10.3,9.81,10.73
2024-09-12T19:34-04:00,6.5,12.8,10.28,9.8,10.73
2024-09-12T20:54-04:00,6.5,12.8,10.15,9.82,10.68
2024-09-12T22:09-04:00,6.5,12.8,10.1,9.76,12.0
2024-09-12T22:55-04:00,6.5,12.8,10.07,9.78,10.62
2024-09-12T23:14-04:00,6.5,12.8,10.05,9.76,10.62
2024-09-12T23:36-04:00,6.5,12.8,10.05,9.75,10.62
2024-09-13T00:13-04:00,6.5,12.8,10.0,9.7,12.0
2024-09-13T00:38-04:00,6.5,12.8,10.0,9.71,12.0
2024-09-13T01:11-04:00,6.5,12.8,10.0,9.71,12.0
2024-09-13T01:36-04:00,6.5,12.8,10.0,9.71,12.0
2024-09-13T02:16-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-13T02:42-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-13T03:12-04:00,6.5,12.8,10.0,9.72,12.0
2024-09-13T03:33-04:00,6.5,12.8,10.0,9.69,12.0
2024-09-13T04:14-04:00,6.5,12.8,10.0,9.69,12.0
2024-09-13T04:39-04:00,6.5,12.8,10.0,9.71,12.0
2024-09-13T05:12-04:00,6.5,12.8,10.0,9.71,12.0
2024-09-13T05:35-04:00,6.5,12.8,10.0,9.74,12.0
2024-09-13T06:12-04:00,6.5,12.8,10.0,9.75,12.0
2024-09-13T06:38-04:00,6.5,12.8,10.0,9.74,12.0
2024-09-13T07:10-04:00,6.5,12.8,10.0,9.75,10.67
2024-09-13T07:34-04:00,6.5,12.8,10.06,9.8,10.67
2024-09-13T08:20-04:00,6.5,12.8,10.1,9.8,12.0
2024-09-13T08:54-04:00,6.5,12.8,10.15,9.8,10.67
2024-09-13T09:17-04:00,6.5,12.8,10.23,9.84,10.68
2024-09-13T09:36-04:00,6.5,12.8,10.3,9.81,10.71
2024-09-13T10:10-04:00,6.5,12.8,10.31,9.87,10.76
2024-09-13T10:36-04:00,6.5,12.8,10.31,9.84,10.77
2024-09-13T11:11-04:00,6.5,12.8,10.3,9.89,10.78
2024-09-13T11:37-04:00,6.5,12.8,10.3,9.92,12.0
2024-09-13T12:13-04:00,6.5,12.8,10.3,9.88,10.78
2024-09-13T12:40-04:00,6.5,12.8,10.3,9.92,12.0
2024-09-13T13:10-04:00,6.5,12.8,10.3,9.9,10.78
2024-09-13T13:35-04:00,6.5,12.8,10.3,9.87,10.79
2024-09-13T14:15-04:00,6.5,12.8,10.15,9.82,10.72
2024-09-13T14:40-04:00,6.5,12.8,10.15,9.85,10.7
2024-09-13T15:09-04:00,6.5,12.8,10.13,9.83,10.67
2024-09-13T15:34-04:00,6.5,12.8,10.22,9.86,10.68
2024-09-13T16:12-04:00,6.5,12.8,10.3,9.88,10.72
2024-09-13T16:35-04:00,6.5,12.8,10.3,9.89,12.0
2024-09-13T17:10-04:00,6.5,12.8,10.2,9.89,10.74
2024-09-13T17:33-04:00,6.5,12.8,10.18,9.87,10.75
2024-09-13T18:10-04:00,6.5,12.8,10.15,9.87,10.71
2024-09-13T18:37-04:00,6.5,12.8,10.15,9.88,10.71
2024-09-13T19:11-04:00,6.5,12.8,10.12,9.88,10.72
2024-09-13T19:35-04:00,6.5,12.8,10.14,9.84,10.71
2024-09-13T20:53-04:00,6.5,12.8,10.11,9.81,10.67
2024-09-13T22:07-04:00,6.5,12.8,10.1,9.78,10.66
2024-09-13T22:54-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-13T23:13-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-13T23:36-04:00,6.5,12.8,10.0,9.68,12.0
2024-09-14T00:13-04:00,6.5,12.8,10.0,9.65,10.65
2024-09-14T00:37-04:00,6.5,12.8,10.0,9.65,12.0
2024-09-14T01:12-04:00,6.5,12.8,9.98,9.64,12.0
2024-09-14T01:36-04:00,6.5,12.8,9.99,9.69,12.0
2024-09-14T02:15-04:00,6.5,12.8,9.98,9.69,12.0
2024-09-14T02:40-04:00,6.5,12.8,9.98,9.69,12.0
2024-09-14T03:11-04:00,6.5,12.8,9.93,9.68,10.6
2024-09-14T03:33-04:00,6.5,12.8,9.96,9.72,10.6
2024-09-14T04:15-04:00,6.5,12.8,9.99,9.73,12.0
2024-09-14T04:38-04:00,6.5,12.8,10.0,9.76,10.6
2024-09-14T05:11-04:00,6.5,12.8,10.0,9.76,10.6
2024-09-14T05:33-04:00,6.5,12.8,10.0,9.76,10.6
2024-09-14T06:11-04:00,6.5,12.8,10.0,9.76,10.61
2024-09-14T06:36-04:00,6.5,12.8,10.0,9.76,10.61
2024-09-14T07:08-04:00,6.5,12.8,10.0,9.72,10.62
2024-09-14T07:35-04:00,6.5,12.8,10.0,9.74,10.61
2024-09-14T08:19-04:00,6.5,12.8,10.01,9.83,12.0
2024-09-14T08:52-04:00,6.5,12.8,10.01,9.75,10.58
2024-09-14T09:14-04:00,6.5,12.8,10.05,9.77,10.58
2024-09-14T09:33-04:00,6.5,12.8,10.03,9.74,10.58
2024-09-14T10:09-04:00,6.5,12.8,10.12,9.74,10.59
2024-09-14T10:35-04:00,6.5,12.8,10.15,9.77,10.59
2024-09-14T11:10-04:00,6.5,12.8,10.15,9.79,10.59
2024-09-14T11:33-04:00,6.5,12.8,10.15,9.76,10.59
2024-09-14T12:13-04:00,6.5,12.8,10.15,9.79,10.6
2024-09-14T12:39-04:00,6.5,12.8,10.15,9.77,10.6
2024-09-14T13:10-04:00,6.5,12.8,10.12,9.75,10.6
2024-09-14T13:35-04:00,6.5,12.8,10.11,9.73,10.59
2024-09-14T14:13-04:00,6.5,12.8,10.1,9.74,10.59
2024-09-14T14:38-04:00,6.5,12.8,10.09,9.7,10.58
2024-09-14T15:08-04:00,6.5,12.8,10.05,9.68,10.57
2024-09-14T15:34-04:00,6.5,12.8,10.1,9.69,10.57
2024-09-14T16:13-04:00,6.5,12.8,10.1,9.7,10.56
2024-09-14T16:35-04:00,6.5,12.8,10.05,9.66,10.55
2024-09-14T17:10-04:00,6.5,12.8,10.0,9.68,10.51
2024-09-14T17:34-04:00,6.5,12.8,10.0,9.64,12.0
2024-09-14T18:11-04:00,6.5,12.8,10.0,9.6,12.0
2024-09-14T18:36-04:00,6.5,12.8,10.0,9.56,12.0
2024-09-14T19:10-04:00,6.5,12.8,10.0,9.62,10.5
2024-09-14T19:34-04:00,6.5,12.8,10.01,9.63,10.5
2024-09-14T21:00-04:00,6.5,12.8,10.0,9.57,12.0
2024-09-14T22:36-04:00,6.5,12.8,10.0,9.57,10.42
2024-09-14T23:17-04:00,6.5,12.8,10.0,9.58,10.42
2024-09-14T23:39-04:00,6.5,12.8,10.0,9.52,10.4
2024-09-15T00:13-04:00,6.5,12.8,9.96,9.45,10.4
2024-09-15T00:38-04:00,6.5,12.8,9.9,9.42,12.0
2024-09-15T01:11-04:00,6.5,12.8,9.95,9.42,12.0
2024-09-15T01:36-04:00,6.5,12.8,9.93,9.42,10.4
2024-09-15T02:15-04:00,6.5,12.8,9.93,9.42,12.0
2024-09-15T02:40-04:00,6.5,12.8,9.9,9.42,12.0
2024-09-15T03:10-04:00,6.5,12.8,9.9,9.43,10.4
2024-09-15T03:34-04:00,6.5,12.8,9.9,9.44,10.4
2024-09-15T04:15-04:00,6.5,12.8,9.9,9.44,10.4
2024-09-15T04:38-04:00,6.5,12.8,9.9,9.5,10.4
2024-09-15T05:10-04:00,6.5,12.8,9.96,9.48,12.0
2024-09-15T05:34-04:00,6.5,12.8,9.9,9.47,12.0
2024-09-15T06:11-04:00,6.5,12.8,9.99,9.53,12.0
2024-09-15T06:37-04:00,6.5,12.8,10.0,9.53,12.0
2024-09-15T07:08-04:00,6.5,12.8,10.0,9.58,10.44
2024-09-15T07:35-04:00,6.5,12.8,10.0,9.61,10.44
2024-09-15T08:19-04:00,6.5,12.8,10.0,9.6,10.44
2024-09-15T08:52-04:00,6.5,12.8,10.01,9.54,10.43
2024-09-15T09:15-04:00,6.5,12.8,10.09,9.56,10.44
2024-09-15T09:33-04:00,6.5,12.8,10.13,9.61,10.46
2024-09-15T10:09-04:00,6.5,12.8,10.15,9.6,10.45
2024-09-15T10:35-04:00,6.5,12.8,10.11,9.59,10.46
2024-09-15T11:10-04:00,6.5,12.8,10.13,9.64,10.45
2024-09-15T11:33-04:00,6.5,12.8,10.1,9.64,10.45
2024-09-15T12:13-04:00,6.5,12.8,10.11,9.63,10.45
2024-09-15T12:40-04:00,6.5,12.8,10.13,9.66,10.45
2024-09-15T13:09-04:00,6.5,12.8,10.15,9.67,10.44
2024-09-15T13:34-04:00,6.5,12.8,10.11,9.66,10.44
2024-09-15T14:15-04:00,6.5,12.8,10.15,9.61,10.45
2024-09-15T14:39-04:00,6.5,12.8,10.15,9.69,10.45
2024-09-15T15:08-04:00,6.5,12.8,10.2,9.72,10.49
2024-09-15T15:34-04:00,6.5,12.8,10.2,9.74,10.5
2024-09-15T16:11-04:00,6.5,12.8,10.2,9.74,10.51
2024-09-15T16:34-04:00,6.5,12.8,10.2,9.78,10.53
2024-09-15T17:10-04:00,6.5,12.8,10.16,9.78,10.53
2024-09-15T17:34-04:00,6.5,12.8,10.2,9.78,10.54
2024-09-15T18:11-04:00,6.5,12.8,10.2,9.79,10.55
2024-09-15T18:36-04:00,6.5,12.8,10.18,9.78,10.55
2024-09-15T19:10-04:00,6.5,12.8,10.2,9.78,10.55
2024-09-15T19:34-04:00,6.5,12.8,10.2,9.78,10.55
2024-09-15T20:57-04:00,6.5,12.8,10.2,9.75,10.56
2024-09-15T22:19-04:00,6.5,12.8,10.15,9.75,10.6
2024-09-15T23:04-04:00,6.5,12.8,10.1,9.76,10.57
2024-09-15T23:42-04:00,6.5,12.8,10.01,9.74,10.55
2024-09-16T00:14-04:00,6.5,12.8,10.0,9.76,12.0
2024-09-16T00:39-04:00,6.5,12.8,10.0,9.76,12.0
2024-09-16T01:13-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-16T01:38-04:00,6.5,12.8,10.0,9.73,12.0
2024-09-16T02:17-04:00,6.5,12.8,10.0,9.77,12.0
2024-09-16T02:42-04:00,6.5,12.8,10.0,9.76,12.0
2024-09-16T03:11-04:00,6.5,12.8,10.0,9.76,12.0
2024-09-16T03:34-04:00,6.5,12.8,10.0,9.77,12.0
2024-09-16T04:16-04:00,6.5,12.8,10.0,9.76,12.0
2024-09-16T04:41-04:00,6.5,12.8,10.0,9.79,10.56
2024-09-16T05:14-04:00,6.5,12.8,10.0,9.8,12.0
2024-09-16T05:38-04:00,6.5,12.8,10.0,9.8,12.0
2024-09-16T06:13-04:00,6.5,12.8,10.0,9.81,10.56
2024-09-16T06:40-04:00,6.5,12.8,10.0,9.81,10.59
2024-09-16T07:10-04:00,6.5,12.8,10.0,9.8,10.58
2024-09-16T07:34-04:00,6.5,12.8,10.01,9.82,12.0
2024-09-16T08:23-04:00,6.5,12.8,10.05,9.83,10.55
2024-09-16T08:57-04:00,6.5,12.8,10.01,9.79,10.53
2024-09-16T09:23-04:00,6.5,12.8,10.0,9.74,12.0
2024-09-16T09:39-04:00,6.5,12.8,10.0,9.65,10.4
2024-09-16T10:11-04:00,6.5,12.8,10.0,9.6,10.42
2024-09-16T10:38-04:00,6.5,12.8,10.01,9.67,12.0
2024-09-16T11:12-04:00,6.5,12.8,10.1,9.74,10.44
2024-09-16T11:37-04:00,6.5,12.8,10.1,9.72,10.46
2024-09-16T12:13-04:00,6.5,12.8,10.11,9.7,10.48
2024-09-16T12:43-04:00,6.5,12.8,10.11,9.72,10.47
2024-09-16T13:10-04:00,6.5,12.8,10.07,9.71,10.45
2024-09-16T13:38-04:00,6.5,12.8,10.09,9.71,10.44
2024-09-16T14:15-04:00,6.5,12.8,10.1,9.66,10.44
2024-09-16T14:41-04:00,6.5,12.8,10.05,9.65,12.0
2024-09-16T15:09-04:00,6.5,12.8,10.1,9.66,10.45
2024-09-16T15:34-04:00,6.5,12.8,10.09,9.66,10.43
2024-09-16T16:12-04:00,6.5,12.8,10.1,9.69,10.44
2024-09-16T16:36-04:00,6.5,12.8,10.1,9.71,10.45
2024-09-16T17:12-04:00,6.5,12.8,10.09,9.71,10.45
2024-09-16T17:59-04:00,6.5,12.8,10.1,9.71,10.46
2024-09-16T18:10-04:00,6.5,12.8,10.1,9.69,10.45
2024-09-16T18:33-04:00,6.5,12.75,10.09,9.57,10.45
2024-09-16T19:10-04:00,6.5,12.75,10.1,9.57,10.45
2024-09-16T19:34-04:00,6.5,12.75,10.1,9.57,10.46
2024-09-16T20:44-04:00,6.5,12.75,10.1,9.64,10.46
2024-09-16T21:47-04:00,6.5,12.75,10.13,9.63,10.48
2024-09-16T22:19-04:00,6.5,12.75,10.13,9.6,10.48
2024-09-16T22:35-04:00,6.5,12.75,10.11,9.59,10.49
2024-09-16T23:13-04:00,6.5,12.75,10.01,9.54,10.49
2024-09-16T23:36-04:00,6.5,12.75,10.0,9.5,10.48
2024-09-17T00:13-04:00,6.5,12.75,10.0,9.56,10.49
2024-09-17T00:35-04:00,6.5,12.75,10.0,9.58,10.49
2024-09-17T01:13-04:00,6.5,12.75,10.0,9.56,10.49
2024-09-17T01:35-04:00,6.5,12.75,10.0,9.54,10.49
2024-09-17T02:15-04:00,6.5,12.75,10.0,9.53,12.0
2024-09-17T02:41-04:00,6.5,12.75,10.0,9.53,12.0
2024-09-17T03:10-04:00,6.5,12.75,9.99,9.53,12.0
2024-09-17T03:34-04:00,6.5,12.75,9.98,9.53,10.45
2024-09-17T04:15-04:00,6.5,12.75,10.0,9.53,12.0
2024-09-17T04:40-04:00,6.5,12.75,10.0,9.54,10.45
2024-09-17T05:12-04:00,6.5,12.75,10.0,9.54,12.0
2024-09-17T05:35-04:00,6.5,12.75,10.0,9.54,12.0
2024-09-17T06:12-04:00,6.5,12.75,10.0,9.53,12.0
2024-09-17T06:38-04:00,6.5,12.75,10.0,9.56,10.46
2024-09-17T07:09-04:00,6.5,12.75,10.0,9.59,10.48
2024-09-17T07:35-04:00,6.5,12.75,10.0,9.61,10.47
2024-09-17T08:21-04:00,6.5,12.75,10.0,9.58,10.48
2024-09-17T08:56-04:00,6.5,12.75,10.0,9.55,10.47
2024-09-17T09:20-04:00,6.5,12.75,10.01,9.55,10.46
2024-09-17T09:37-04:00,6.5,12.75,10.05,9.6,10.47
2024-09-17T10:10-04:00,6.5,12.75,10.1,9.69,10.48
2024-09-17T10:36-04:00,6.5,12.75,10.1,9.68,10.48
2024-09-17T11:12-04:00,6.5,12.75,10.1,9.66,10.49
2024-09-17T11:36-04:00,6.5,12.75,10.15,9.65,10.49
2024-09-17T12:14-04:00,6.5,12.75,10.16,9.71,10.51
2024-09-17T12:41-04:00,6.5,12.75,10.16,9.73,10.52
2024-09-17T13:10-04:00,6.5,12.75,10.16,9.74,10.53
2024-09-17T13:35-04:00,6.5,12.75,10.15,9.7,10.53
2024-09-17T14:15-04:00,6.5,12.75,10.15,9.75,10.53
2024-09-17T14:40-04:00,6.5,12.75,10.14,9.74,10.53
2024-09-17T15:09-04:00,6.5,12.75,10.1,9.71,10.5
2024-09-17T15:34-04:00,6.5,12.75,10.14,9.7,10.53
2024-09-17T16:12-04:00,6.5,12.75,10.2,9.73,10.53
2024-09-17T16:35-04:00,6.5,12.75,10.2,9.79,10.54
2024-09-17T17:10-04:00,6.5,12.75,10.28,9.72,10.55
2024-09-17T17:34-04:00,6.5,12.75,10.2,9.69,10.55
2024-09-17T18:10-04:00,6.5,12.75,10.25,9.72,10.56
2024-09-17T18:36-04:00,6.5,12.75,10.3,9.74,10.56
2024-09-17T19:13-04:00,6.5,12.75,10.25,9.75,10.56
2024-09-17T19:35-04:00,6.5,12.75,10.26,9.73,10.56
2024-09-17T20:54-04:00,6.5,12.75,10.25,9.71,10.55
2024-09-17T22:09-04:00,6.5,12.75,10.25,9.67,10.57
2024-09-17T22:55-04:00,6.5,12.75,10.15,9.61,10.57
2024-09-17T23:14-04:00,6.5,12.75,10.15,9.58,10.55
2024-09-17T23:37-04:00,6.5,12.75,10.05,9.54,12.0
2024-09-18T00:14-04:00,6.5,12.75,10.0,9.52,10.5
2024-09-18T00:39-04:00,6.5,12.75,10.0,9.5,10.5
2024-09-18T01:11-04:00,6.5,12.75,10.0,9.57,10.5
2024-09-18T01:37-04:00,6.5,12.75,10.0,9.57,10.5
2024-09-18T02:16-04:00,6.5,12.75,10.0,9.57,12.0
2024-09-18T02:41-04:00,6.5,12.75,10.0,9.58,10.5
2024-09-18T03:11-04:00,6.5,12.75,10.0,9.58,10.5
2024-09-18T03:35-04:00,6.5,12.75,10.0,9.58,10.5
2024-09-18T04:14-04:00,6.5,12.75,10.0,9.55,10.5
2024-09-18T04:38-04:00,6.5,12.75,10.0,9.54,10.5
2024-09-18T05:13-04:00,6.5,12.75,10.0,9.52,10.5
2024-09-18T05:36-04:00,6.5,12.75,10.0,9.53,10.5
2024-09-18T06:12-04:00,6.5,12.75,10.0,9.54,10.5
2024-09-18T06:39-04:00,6.5,12.75,10.0,9.58,10.53
2024-09-18T07:09-04:00,6.5,12.75,10.0,9.59,10.54
2024-09-18T07:34-04:00,6.5,12.75,10.1,9.63,10.56
2024-09-18T08:21-04:00,6.5,12.75,10.16,9.71,10.56
2024-09-18T08:55-04:00,6.5,12.75,10.17,9.71,10.57
2024-09-18T09:19-04:00,6.5,12.75,10.16,9.65,10.57
2024-09-18T09:37-04:00,6.5,12.75,10.17,9.68,10.56
2024-09-18T10:11-04:00,6.5,12.75,10.18,9.71,10.55
2024-09-18T10:37-04:00,6.5,12.75,10.25,9.79,10.55
2024-09-18T11:12-04:00,6.5,12.75,10.3,9.83,10.57
2024-09-18T11:36-04:00,6.5,12.75,10.3,9.8,10.57
2024-09-18T12:14-04:00,6.5,12.75,10.3,9.78,10.57
2024-09-18T12:41-04:00,6.5,12.75,10.3,9.76,10.57
2024-09-18T13:10-04:00,6.5,12.75,10.3,9.73,10.57
2024-09-18T13:35-04:00,6.5,12.75,10.3,9.79,10.57
2024-09-18T14:15-04:00,6.5,12.75,10.3,9.71,10.57
2024-09-18T14:40-04:00,6.5,12.75,10.2,9.72,10.57
2024-09-18T15:09-04:00,6.5,12.75,10.2,9.72,10.56
2024-09-18T15:34-04:00,6.5,12.75,10.25,9.72,10.56
2024-09-18T16:12-04:00,6.5,12.75,10.25,9.67,10.55
2024-09-18T16:35-04:00,6.5,12.75,10.2,9.68,10.55
2024-09-18T17:10-04:00,6.5,12.75,10.18,9.66,10.53
2024-09-18T17:33-04:00,6.5,12.75,10.2,9.69,10.53
2024-09-18T18:11-04:00,6.5,12.75,10.28,9.71,10.54
2024-09-18T18:36-04:00,6.5,12.75,10.3,9.74,10.54
