timestamp,low,high,median,vwap,naive
2024-08-15T14:39-04:00,6.5,11.0,10.54,9.63,10.87
2024-08-15T15:08-04:00,6.5,11.0,10.6,9.62,10.87
2024-08-15T15:34-04:00,6.5,11.0,10.6,9.64,10.87
2024-08-15T16:11-04:00,6.5,11.0,10.6,9.67,10.87
2024-08-15T16:33-04:00,6.5,11.0,10.7,9.7,10.88
2024-08-15T17:11-04:00,6.5,11.0,10.7,9.67,10.88
2024-08-15T17:34-04:00,6.5,11.0,10.7,9.7,10.89
2024-08-15T18:10-04:00,6.5,11.0,10.6,9.71,10.89
2024-08-15T18:35-04:00,6.5,11.0,10.57,9.7,10.89
2024-08-15T19:09-04:00,6.5,11.0,10.6,9.75,10.9
2024-08-15T19:33-04:00,6.5,11.0,10.6,9.76,10.9
2024-08-15T20:51-04:00,6.5,11.0,10.69,9.77,10.91
2024-08-15T22:01-04:00,6.5,11.0,10.54,9.7,10.91
2024-08-15T22:47-04:00,6.5,11.0,10.47,9.59,10.9
2024-08-15T23:14-04:00,6.5,11.0,10.31,9.57,10.9
2024-08-15T23:38-04:00,6.5,11.0,10.3,9.58,10.9
2024-08-16T00:13-04:00,6.5,11.0,10.18,9.52,10.9
2024-08-16T00:36-04:00,6.5,11.0,10.17,9.54,10.9
2024-08-16T01:11-04:00,6.5,11.0,10.12,9.57,10.9
2024-08-16T01:35-04:00,6.5,11.0,10.12,9.59,10.9
2024-08-16T02:14-04:00,6.5,11.0,10.2,9.61,10.9
2024-08-16T02:39-04:00,6.5,11.0,10.2,9.61,10.9
2024-08-16T03:11-04:00,6.5,11.0,10.21,9.62,10.9
2024-08-16T03:33-04:00,6.5,11.0,10.2,9.62,10.9
2024-08-16T04:14-04:00,6.5,11.0,10.13,9.57,10.9
2024-08-16T04:37-04:00,6.5,11.0,10.13,9.57,10.9
2024-08-16T05:12-04:00,6.5,11.0,10.17,9.58,10.9
2024-08-16T05:34-04:00,6.5,11.0,10.15,9.58,10.9
2024-08-16T06:11-04:00,6.5,11.0,10.13,9.58,10.92
2024-08-16T06:37-04:00,6.5,11.0,10.15,9.58,10.92
2024-08-16T07:10-04:00,6.5,11.0,10.31,9.61,10.92
2024-08-16T07:33-04:00,6.5,11.0,10.33,9.65,10.92
2024-08-16T08:20-04:00,6.5,11.0,10.5,9.61,10.93
2024-08-16T08:51-04:00,6.5,11.0,10.5,9.58,10.93
2024-08-16T09:14-04:00,6.5,11.0,10.45,9.57,10.92
2024-08-16T09:33-04:00,6.5,11.0,10.5,9.68,10.92
2024-08-16T10:09-04:00,6.5,11.0,10.5,9.57,10.92
2024-08-16T10:34-04:00,6.5,11.0,10.45,9.63,10.92
2024-08-16T11:10-04:00,6.5,11.0,10.52,9.56,10.92
2024-08-16T11:33-04:00,6.5,11.0,10.52,9.56,10.92
2024-08-16T12:14-04:00,6.5,11.0,10.55,9.56,10.92
2024-08-16T12:41-04:00,6.5,11.0,10.52,9.55,10.92
2024-08-16T13:09-04:00,6.5,11.0,10.47,9.56,10.91
2024-08-16T13:34-04:00,6.5,11.0,10.31,9.46,10.9
2024-08-16T14:14-04:00,6.5,11.0,10.43,9.48,10.89
2024-08-16T14:38-04:00,6.5,11.0,10.38,9.51,10.89
2024-08-16T15:09-04:00,6.5,11.0,10.5,9.52,10.9
2024-08-16T15:33-04:00,6.5,11.89,10.5,9.58,10.9
2024-08-16T16:12-04:00,6.5,11.0,10.55,9.61,10.92
2024-08-16T16:33-04:00,6.5,11.0,10.5,9.59,10.92
2024-08-16T17:10-04:00,6.5,11.0,10.5,9.62,10.91
2024-08-16T17:33-04:00,6.5,11.0,10.5,9.64,10.92
2024-08-16T18:10-04:00,6.5,11.0,10.53,9.69,10.93
2024-08-16T18:35-04:00,6.5,11.0,10.55,9.67,10.94
2024-08-16T19:11-04:00,6.5,10.96,10.6,9.65,10.95
2024-08-16T19:33-04:00,6.5,10.96,10.6,9.66,10.95
2024-08-16T20:49-04:00,6.5,10.97,10.59,9.66,10.96
2024-08-16T21:58-04:00,6.5,10.99,10.6,9.69,10.97
2024-08-16T22:34-04:00,6.5,11.02,10.6,9.71,11.0
2024-08-16T23:11-04:00,6.5,11.23,10.6,9.78,11.22
2024-08-16T23:34-04:00,6.5,11.51,10.55,9.77,11.5
2024-08-17T00:14-04:00,6.5,11.17,10.38,9.71,11.0
2024-08-17T00:37-04:00,6.5,11.04,10.41,9.73,11.01
2024-08-17T01:11-04:00,6.5,11.06,10.38,9.73,11.0
2024-08-17T01:35-04:00,6.5,11.06,10.33,9.7,11.06
2024-08-17T02:14-04:00,6.5,11.08,10.31,9.69,11.07
2024-08-17T02:37-04:00,6.5,11.11,10.4,9.69,11.1
2024-08-17T03:09-04:00,6.5,11.11,10.4,9.68,11.09
2024-08-17T03:35-04:00,6.5,11.11,10.38,9.69,11.1
2024-08-17T04:13-04:00,6.5,11.1,10.35,9.69,11.1
2024-08-17T04:35-04:00,6.5,11.11,10.38,9.69,11.1
2024-08-17T05:10-04:00,6.5,11.12,10.4,9.7,11.11
2024-08-17T05:35-04:00,6.5,11.13,10.43,9.78,11.11
2024-08-17T06:11-04:00,6.5,11.13,10.5,9.68,11.13
2024-08-17T06:36-04:00,6.5,11.15,10.5,9.8,11.13
2024-08-17T07:09-04:00,6.5,11.29,10.7,9.89,11.26
2024-08-17T07:33-04:00,6.5,11.39,10.71,9.9,11.39
2024-08-17T08:17-04:00,6.5,11.47,10.5,9.87,11.45
2024-08-17T08:48-04:00,6.5,11.13,10.43,9.76,11.12
2024-08-17T09:11-04:00,6.5,11.11,10.5,9.91,11.1
2024-08-17T09:35-04:00,6.5,11.13,10.51,9.89,11.12
2024-08-17T09:36-04:00,6.5,11.14,10.61,9.88,11.12
2024-08-17T10:10-04:00,6.5,11.15,10.5,9.94,11.12
2024-08-17T10:33-04:00,6.5,11.38,10.7,9.98,11.15
2024-08-17T11:09-04:00,6.5,11.15,10.7,9.92,11.15
2024-08-17T11:33-04:00,6.5,11.16,10.7,9.93,11.15
2024-08-17T12:13-04:00,6.5,11.16,10.7,9.89,11.15
2024-08-17T12:39-04:00,6.5,11.16,10.7,9.9,11.15
2024-08-17T13:08-04:00,6.5,11.16,10.55,9.87,11.13
2024-08-17T13:34-04:00,6.5,11.15,10.5,9.83,11.1
2024-08-17T14:13-04:00,6.5,11.12,10.5,9.83,11.1
2024-08-17T14:36-04:00,6.5,11.12,10.6,9.86,11.1
2024-08-17T15:09-04:00,6.5,11.14,10.7,9.92,11.11
2024-08-17T15:33-04:00,6.5,11.13,10.56,9.85,11.11
2024-08-17T16:11-04:00,6.5,11.13,10.6,9.86,11.11
2024-08-17T16:33-04:00,6.5,11.12,10.6,9.84,11.11
2024-08-17T17:09-04:00,6.5,11.11,10.5,9.8,11.11
2024-08-17T17:34-04:00,6.5,11.11,10.5,9.83,11.07
2024-08-17T18:09-04:00,6.5,11.07,10.21,9.75,11.0
2024-08-17T18:34-04:00,6.5,11.07,10.35,9.73,11.0
2024-08-17T19:09-04:00,6.5,11.07,10.31,9.69,11.0
2024-08-17T19:35-04:00,6.5,11.07,10.33,9.68,11.0
2024-08-17T20:54-04:00,6.5,11.07,10.21,9.71,10.98
2024-08-17T22:05-04:00,6.5,11.02,10.21,9.64,10.96
2024-08-17T22:48-04:00,6.5,11.02,10.25,9.67,11.0
2024-08-17T23:11-04:00,6.5,11.02,10.21,9.65,11.0
2024-08-17T23:34-04:00,6.5,11.01,10.13,9.52,10.98
2024-08-18T00:14-04:00,6.5,11.0,10.0,9.21,10.97
2024-08-18T00:36-04:00,6.5,11.0,10.0,9.21,10.96
2024-08-18T01:10-04:00,6.5,11.0,10.0,9.22,10.96
2024-08-18T01:34-04:00,6.5,11.0,10.0,9.19,10.96
2024-08-18T02:14-04:00,6.5,11.0,10.0,9.24,11.0
2024-08-18T02:38-04:00,6.5,11.0,10.0,9.33,11.0
2024-08-18T03:09-04:00,6.5,11.01,10.0,9.23,11.0
2024-08-18T03:33-04:00,6.5,11.01,10.0,9.22,11.0
2024-08-18T04:12-04:00,6.5,11.0,10.0,9.32,11.0
2024-08-18T04:35-04:00,6.5,11.01,10.0,9.32,11.0
2024-08-18T05:12-04:00,6.5,11.01,10.0,9.33,10.96
2024-08-18T05:34-04:00,6.5,11.01,10.0,9.32,11.0
2024-08-18T06:11-04:00,6.5,11.01,10.0,9.51,11.0
2024-08-18T06:35-04:00,6.5,11.01,10.0,9.45,11.01
2024-08-18T07:08-04:00,6.5,11.01,10.0,9.51,10.95
2024-08-18T07:35-04:00,6.5,11.0,10.0,9.53,10.95
2024-08-18T08:20-04:00,6.5,11.0,10.0,9.61,10.97
2024-08-18T08:50-04:00,6.5,11.0,10.12,9.62,10.97
2024-08-18T09:12-04:00,6.5,11.0,10.21,9.63,10.98
2024-08-18T09:33-04:00,6.5,11.0,10.16,9.62,10.95
2024-08-18T10:09-04:00,6.5,11.0,10.21,9.56,10.97
2024-08-18T10:35-04:00,6.5,11.0,10.16,9.57,10.96
2024-08-18T11:09-04:00,6.5,11.02,10.5,9.68,10.96
2024-08-18T11:35-04:00,6.5,11.02,10.44,9.65,10.95
2024-08-18T12:12-04:00,6.5,11.02,10.2,9.61,10.95
2024-08-18T12:38-04:00,6.5,11.02,10.21,9.61,10.95
2024-08-18T13:08-04:00,6.5,11.02,10.31,9.6,10.95
2024-08-18T13:34-04:00,6.5,11.02,10.28,9.54,10.95
2024-08-18T14:13-04:00,6.5,11.0,10.23,9.49,10.95
2024-08-18T14:36-04:00,6.5,11.0,10.21,9.55,10.96
2024-08-18T15:08-04:00,6.5,11.0,10.16,9.52,10.94
2024-08-18T15:34-04:00,6.5,11.0,10.21,9.57,10.95
2024-08-18T16:10-04:00,6.5,11.0,10.16,9.56,10.95
2024-08-18T16:34-04:00,6.5,11.0,10.13,9.58,10.94
2024-08-18T17:09-04:00,6.5,11.0,10.23,9.59,10.95
2024-08-18T17:35-04:00,6.5,11.0,10.2,9.54,10.95
2024-08-18T18:10-04:00,6.5,11.0,10.21,9.53,10.95
2024-08-18T18:34-04:00,6.5,11.0,10.21,9.57,10.96
2024-08-18T19:12-04:00,6.5,11.0,10.4,9.6,10.97
2024-08-18T19:34-04:00,6.5,11.0,10.5,9.59,10.99
2024-08-18T20:52-04:00,6.5,11.06,10.47,9.53,11.06
2024-08-18T22:03-04:00,6.5,11.02,10.23,9.54,11.0
2024-08-18T22:49-04:00,6.5,11.01,10.21,9.54,10.95
2024-08-18T23:12-04:00,6.5,11.01,10.12,9.51,10.95
2024-08-18T23:35-04:00,6.5,11.0,10.11,9.51,10.95
2024-08-19T00:13-04:00,6.5,11.0,10.0,9.49,10.95
2024-08-19T00:36-04:00,6.5,11.0,10.0,9.47,10.95
