timestamp,offers,tradable,herfindahl_hirschman
2024-09-12T07:34-04:00,104,122734.81,
2024-09-12T08:21-04:00,115,163915.83,
2024-09-12T08:54-04:00,124,165812.65,
2024-09-12T09:18-04:00,133,167628.7,
2024-09-12T09:37-04:00,128,167021.75,
2024-09-12T10:11-04:00,144,181492.15,
2024-09-12T10:38-04:00,138,164312.12,
2024-09-12T11:11-04:00,132,152081.66,
2024-09-12T11:35-04:00,108,114863.82,
2024-09-12T12:13-04:00,90,124613.61,
2024-09-12T12:42-04:00,94,126706.09,
2024-09-12T13:10-04:00,112,153884.41,
2024-09-12T13:35-04:00,121,170427.36,
2024-09-12T14:16-04:00,124,186692.34,
2024-09-12T14:41-04:00,110,160489.87,
2024-09-12T15:08-04:00,104,141319.58,
2024-09-12T15:34-04:00,105,122892.97,
2024-09-12T16:12-04:00,86,96904.29,
2024-09-12T16:35-04:00,81,90244.91,
2024-09-12T17:10-04:00,96,123352.32,
2024-09-12T17:33-04:00,100,124488.39,
2024-09-12T18:11-04:00,94,152202.12,
2024-09-12T18:37-04:00,97,134273.92,
2024-09-12T19:13-04:00,93,122106.75,
2024-09-12T19:34-04:00,85,111895.67,
2024-09-12T20:54-04:00,115,162932.95,
2024-09-12T22:09-04:00,114,164439.54,
2024-09-12T22:55-04:00,99,141040.44,
2024-09-12T23:14-04:00,99,117542.91,
2024-09-12T23:36-04:00,96,113719.21,
2024-09-13T00:13-04:00,96,96805.75,
2024-09-13T00:38-04:00,88,82131.97,
2024-09-13T01:11-04:00,82,79114.62,
2024-09-13T01:36-04:00,78,77982.44,
2024-09-13T02:16-04:00,78,78126.62,
2024-09-13T02:42-04:00,77,67045.28,
2024-09-13T03:12-04:00,77,68455.23,
2024-09-13T03:33-04:00,77,68464.21,
2024-09-13T04:14-04:00,75,67459.6,
2024-09-13T04:39-04:00,75,66550.47,
2024-09-13T05:12-04:00,73,66461.95,
2024-09-13T05:35-04:00,74,65254.8,
2024-09-13T06:12-04:00,73,85766.88,
2024-09-13T06:38-04:00,74,111919.7,
2024-09-13T07:10-04:00,89,112696.26,
2024-09-13T07:34-04:00,93,112957.11,
2024-09-13T08:20-04:00,96,132441.13,
2024-09-13T08:54-04:00,99,132294.58,
2024-09-13T09:17-04:00,90,151085.09,
2024-09-13T09:36-04:00,79,133687.39,
2024-09-13T10:10-04:00,80,101876.31,
2024-09-13T10:36-04:00,91,131917.35,
2024-09-13T11:11-04:00,110,147925.52,
2024-09-13T11:37-04:00,110,158747.97,
2024-09-13T12:13-04:00,109,158414.62,
2024-09-13T12:40-04:00,117,186012.01,
2024-09-13T13:10-04:00,116,157933.17,
2024-09-13T13:35-04:00,110,150682.93,
2024-09-13T14:15-04:00,120,173627.61,
2024-09-13T14:40-04:00,131,173811.7,
2024-09-13T15:09-04:00,124,135358.23,
2024-09-13T15:34-04:00,119,101329.69,
2024-09-13T16:12-04:00,107,74130.68,
2024-09-13T16:35-04:00,118,117060.59,
2024-09-13T17:10-04:00,119,145914.51,
2024-09-13T17:33-04:00,119,153551.23,
2024-09-13T18:10-04:00,120,169569.31,
2024-09-13T18:37-04:00,128,149419.06,
2024-09-13T19:11-04:00,132,170077.5,
2024-09-13T19:35-04:00,132,175856.8,
2024-09-13T20:53-04:00,123,155755.85,
2024-09-13T22:07-04:00,121,145554.35,
2024-09-13T22:54-04:00,123,163232.63,
2024-09-13T23:12-04:00,113,149242.92,
2024-09-13T23:36-04:00,108,120273.81,
2024-09-14T00:13-04:00,93,111370.02,
2024-09-14T00:37-04:00,89,107604.31,
2024-09-14T01:12-04:00,87,105406.06,
2024-09-14T01:36-04:00,88,102518.58,
2024-09-14T02:15-04:00,85,105874.08,
2024-09-14T02:40-04:00,84,97730.78,
2024-09-14T03:11-04:00,84,105619.0,
2024-09-14T03:33-04:00,83,105611.23,
2024-09-14T04:15-04:00,83,104444.12,
2024-09-14T04:38-04:00,87,103693.16,
2024-09-14T05:11-04:00,86,103973.61,
2024-09-14T05:33-04:00,86,99212.58,
2024-09-14T06:11-04:00,88,108194.58,
2024-09-14T06:36-04:00,94,119926.38,
2024-09-14T07:08-04:00,101,145450.0,
2024-09-14T07:35-04:00,103,141094.74,
2024-09-14T08:19-04:00,115,160737.95,
2024-09-14T08:51-04:00,119,162800.66,
2024-09-14T09:14-04:00,120,166310.41,
2024-09-14T09:33-04:00,122,178143.02,
2024-09-14T10:09-04:00,127,168122.83,
2024-09-14T10:35-04:00,132,163209.62,
2024-09-14T11:10-04:00,132,162562.86,
2024-09-14T11:33-04:00,131,169476.8,
2024-09-14T12:13-04:00,127,148150.65,
2024-09-14T12:39-04:00,123,149099.25,
2024-09-14T13:10-04:00,122,147444.87,
2024-09-14T13:35-04:00,125,159995.74,
2024-09-14T14:13-04:00,130,164795.66,
2024-09-14T14:38-04:00,127,170322.23,
2024-09-14T15:08-04:00,129,177191.56,
2024-09-14T15:33-04:00,136,179835.91,
2024-09-14T16:13-04:00,135,184756.59,
2024-09-14T16:35-04:00,143,198385.72,
2024-09-14T17:10-04:00,151,205730.13,
2024-09-14T17:34-04:00,138,188669.59,
2024-09-14T18:11-04:00,141,187071.01,
2024-09-14T18:36-04:00,123,169077.13,
2024-09-14T19:10-04:00,125,161873.2,
2024-09-14T19:34-04:00,122,162195.03,
2024-09-14T21:00-04:00,134,190962.22,
2024-09-14T22:36-04:00,126,160891.8,
2024-09-14T23:17-04:00,122,149302.26,
2024-09-14T23:39-04:00,122,147183.31,
2024-09-15T00:13-04:00,112,142660.23,
2024-09-15T00:38-04:00,108,132322.46,
2024-09-15T01:11-04:00,108,134537.83,
2024-09-15T01:36-04:00,105,133306.71,
2024-09-15T02:15-04:00,104,129919.57,
2024-09-15T02:40-04:00,101,129120.5,
2024-09-15T03:10-04:00,100,107044.29,
2024-09-15T03:33-04:00,100,106407.79,
2024-09-15T04:14-04:00,100,105992.84,
2024-09-15T04:38-04:00,100,104309.47,
2024-09-15T05:10-04:00,102,107583.92,
2024-09-15T05:34-04:00,103,107863.63,
2024-09-15T06:11-04:00,105,115919.74,
2024-09-15T06:37-04:00,103,120293.04,
2024-09-15T07:08-04:00,110,126199.49,
2024-09-15T07:35-04:00,119,129033.59,
2024-09-15T08:19-04:00,121,140824.06,
2024-09-15T08:52-04:00,124,140939.82,
2024-09-15T09:15-04:00,125,133152.86,
2024-09-15T09:33-04:00,131,148897.55,
2024-09-15T10:09-04:00,136,164231.05,
2024-09-15T10:35-04:00,130,164109.99,
2024-09-15T11:10-04:00,142,186648.34,
2024-09-15T11:33-04:00,137,197694.66,
2024-09-15T12:13-04:00,149,226990.13,
2024-09-15T12:40-04:00,144,195855.57,
2024-09-15T13:09-04:00,150,215556.61,
2024-09-15T13:34-04:00,142,209669.15,
2024-09-15T14:15-04:00,132,209709.33,
2024-09-15T14:39-04:00,137,201865.85,
2024-09-15T15:08-04:00,124,163069.0,
2024-09-15T15:34-04:00,125,170003.43,
2024-09-15T16:11-04:00,121,165845.95,
2024-09-15T16:34-04:00,118,166729.28,
2024-09-15T17:10-04:00,128,180570.5,
2024-09-15T17:34-04:00,129,185981.71,
2024-09-15T18:11-04:00,137,189064.74,
2024-09-15T18:36-04:00,130,193344.09,
2024-09-15T19:10-04:00,125,186533.65,
2024-09-15T19:34-04:00,130,180988.34,
2024-09-15T20:57-04:00,112,153415.71,
2024-09-15T22:19-04:00,107,130095.6,
2024-09-15T23:04-04:00,106,139383.85,
2024-09-15T23:42-04:00,103,133830.77,
2024-09-16T00:14-04:00,92,114825.29,
2024-09-16T00:39-04:00,91,105474.85,
2024-09-16T01:13-04:00,90,114870.17,
2024-09-16T01:38-04:00,89,116122.17,
2024-09-16T02:17-04:00,87,111516.24,
2024-09-16T02:42-04:00,86,111999.59,
2024-09-16T03:11-04:00,85,111916.82,
2024-09-16T03:34-04:00,85,111851.09,
2024-09-16T04:16-04:00,85,107655.82,
2024-09-16T04:41-04:00,82,106952.29,
2024-09-16T05:14-04:00,82,106805.38,
2024-09-16T05:38-04:00,84,107602.81,
2024-09-16T06:13-04:00,86,108899.29,
2024-09-16T06:40-04:00,92,118502.48,
2024-09-16T07:10-04:00,105,146907.49,
2024-09-16T07:34-04:00,112,192994.61,
2024-09-16T08:23-04:00,127,225272.55,
2024-09-16T08:57-04:00,144,230830.97,
2024-09-16T09:23-04:00,152,269417.34,
2024-09-16T09:39-04:00,148,233077.9,
2024-09-16T10:11-04:00,144,229014.95,
2024-09-16T10:38-04:00,145,231893.19,
2024-09-16T11:12-04:00,146,209043.14,
2024-09-16T11:37-04:00,145,233385.88,
2024-09-16T12:13-04:00,142,226941.84,
2024-09-16T12:43-04:00,152,248359.22,
2024-09-16T13:10-04:00,163,228513.49,
2024-09-16T13:38-04:00,161,217959.19,
2024-09-16T14:15-04:00,159,254475.74,
2024-09-16T14:41-04:00,151,254602.8,
2024-09-16T15:09-04:00,153,252890.74,
2024-09-16T15:34-04:00,158,251672.92,
2024-09-16T16:12-04:00,159,266465.4,
2024-09-16T16:36-04:00,158,253988.29,
2024-09-16T17:12-04:00,140,216321.77,
2024-09-16T17:59-04:00,134,192875.89,
2024-09-16T18:10-04:00,133,167360.5,
2024-09-16T18:33-04:00,137,157383.44,
2024-09-16T19:10-04:00,139,166737.95,
2024-09-16T19:34-04:00,137,144435.92,
2024-09-16T20:44-04:00,128,137141.69,
2024-09-16T21:47-04:00,119,142879.47,
2024-09-16T22:19-04:00,108,140833.62,
2024-09-16T22:35-04:00,108,147957.22,
2024-09-16T23:13-04:00,105,131387.45,
2024-09-16T23:36-04:00,103,119370.5,
2024-09-17T00:13-04:00,103,122843.24,
2024-09-17T00:35-04:00,93,107500.27,
2024-09-17T01:13-04:00,96,114283.38,
2024-09-17T01:35-04:00,93,111663.05,
2024-09-17T02:15-04:00,89,106680.82,
2024-09-17T02:41-04:00,88,106274.91,
2024-09-17T03:10-04:00,86,101094.9,
2024-09-17T03:34-04:00,85,97841.19,
2024-09-17T04:15-04:00,87,98078.38,
2024-09-17T04:40-04:00,88,99643.22,
2024-09-17T05:12-04:00,92,103244.42,
2024-09-17T05:35-04:00,92,103392.3,
2024-09-17T06:12-04:00,91,97601.4,
2024-09-17T06:38-04:00,96,131112.05,
2024-09-17T07:09-04:00,103,135118.68,
2024-09-17T07:35-04:00,113,150069.77,
2024-09-17T08:21-04:00,119,175836.24,
2024-09-17T08:56-04:00,124,187797.0,
2024-09-17T09:20-04:00,131,213369.18,
2024-09-17T09:37-04:00,126,191080.23,
2024-09-17T10:10-04:00,130,177480.01,
2024-09-17T10:36-04:00,122,162907.7,
2024-09-17T11:12-04:00,120,150396.3,
2024-09-17T11:36-04:00,119,151683.32,
2024-09-17T12:14-04:00,118,143453.46,
2024-09-17T12:41-04:00,128,150881.12,
2024-09-17T13:10-04:00,134,163988.46,
2024-09-17T13:35-04:00,144,209689.47,
2024-09-17T14:15-04:00,144,212663.13,
2024-09-17T14:40-04:00,137,219965.5,
2024-09-17T15:09-04:00,132,185367.22,
2024-09-17T15:34-04:00,132,166677.12,
2024-09-17T16:12-04:00,128,202520.38,
2024-09-17T16:35-04:00,126,143179.83,
2024-09-17T17:10-04:00,118,128147.36,
2024-09-17T17:34-04:00,120,155488.87,
2024-09-17T18:10-04:00,114,128980.05,
2024-09-17T18:36-04:00,112,103683.19,
2024-09-17T19:13-04:00,115,119220.5,
2024-09-17T19:35-04:00,106,119661.92,
2024-09-17T20:54-04:00,107,118309.13,
2024-09-17T22:09-04:00,123,161737.59,
2024-09-17T22:55-04:00,116,166191.01,
2024-09-17T23:14-04:00,115,164737.18,
2024-09-17T23:37-04:00,110,150713.13,
2024-09-18T00:14-04:00,91,93901.24,
2024-09-18T00:39-04:00,86,97077.61,
2024-09-18T01:11-04:00,84,87591.47,
2024-09-18T01:37-04:00,85,80908.34,
2024-09-18T02:16-04:00,83,83688.25,
2024-09-18T02:41-04:00,83,84840.37,
2024-09-18T03:11-04:00,82,81759.92,
2024-09-18T03:35-04:00,84,90638.94,
2024-09-18T04:14-04:00,83,84751.83,
2024-09-18T04:38-04:00,82,89955.52,
2024-09-18T05:13-04:00,83,92480.76,
2024-09-18T05:36-04:00,84,93073.76,
2024-09-18T06:12-04:00,92,104540.96,
2024-09-18T06:39-04:00,93,105022.82,
2024-09-18T07:09-04:00,105,133668.6,
2024-09-18T07:34-04:00,112,143077.62,
2024-09-18T08:21-04:00,125,169479.91,
2024-09-18T08:55-04:00,119,172269.55,
2024-09-18T09:19-04:00,121,181164.03,
2024-09-18T09:37-04:00,126,192721.4,
2024-09-18T10:11-04:00,130,186455.74,
2024-09-18T10:37-04:00,139,207448.54,
2024-09-18T11:12-04:00,140,185385.05,
2024-09-18T11:36-04:00,137,213292.56,
2024-09-18T12:14-04:00,129,217435.6,
2024-09-18T12:41-04:00,134,216631.58,
2024-09-18T13:10-04:00,137,218631.51,
2024-09-18T13:35-04:00,139,251702.26,
2024-09-18T14:15-04:00,136,263205.21,
2024-09-18T14:40-04:00,139,272916.08,
2024-09-18T15:09-04:00,143,274853.17,
2024-09-18T15:34-04:00,155,296846.73,
2024-09-18T16:12-04:00,155,267930.05,
2024-09-18T16:35-04:00,155,247332.47,
2024-09-18T17:10-04:00,149,252529.81,
2024-09-18T17:33-04:00,148,247288.71,
2024-09-18T18:11-04:00,158,255950.91,
2024-09-18T18:36-04:00,156,200012.41,
2024-09-18T19:11-04:00,158,219776.92,
2024-09-18T19:34-04:00,154,203627.74,
2024-09-18T20:55-04:00,147,190695.65,
2024-09-18T22:11-04:00,123,194942.14,
2024-09-18T22:57-04:00,113,145841.19,
2024-09-18T23:18-04:00,109,158825.85,
2024-09-18T23:38-04:00,109,158651.52,
2024-09-19T00:14-04:00,98,130454.19,
2024-09-19T00:39-04:00,93,124407.89,
2024-09-19T01:11-04:00,91,130182.87,
2024-09-19T01:36-04:00,84,107069.47,
2024-09-19T02:16-04:00,85,112125.91,
2024-09-19T02:42-04:00,84,114396.66,
2024-09-19T03:11-04:00,85,115773.62,
2024-09-19T03:34-04:00,87,118283.76,
2024-09-19T04:16-04:00,86,118886.47,
2024-09-19T04:40-04:00,88,120602.64,
2024-09-19T05:12-04:00,90,120577.78,
2024-09-19T05:35-04:00,88,119699.72,
2024-09-19T06:12-04:00,95,139089.41,
2024-09-19T06:39-04:00,101,170014.37,
2024-09-19T07:09-04:00,110,191832.11,
2024-09-19T07:34-04:00,122,207304.74,
2024-09-19T08:21-04:00,120,196623.94,
2024-09-19T08:56-04:00,113,186592.77,
2024-09-19T09:20-04:00,115,202606.41,
2024-09-19T09:37-04:00,121,213633.54,
2024-09-19T10:11-04:00,108,164716.65,
2024-09-19T10:37-04:00,118,159207.75,
2024-09-19T11:12-04:00,117,171897.07,
2024-09-19T11:36-04:00,122,198493.71,
2024-09-19T12:14-04:00,127,231341.7,
2024-09-19T12:42-04:00,129,245903.4,
2024-09-19T13:10-04:00,133,243811.67,
2024-09-19T13:35-04:00,135,220018.5,
2024-09-19T14:14-04:00,143,245226.73,
2024-09-19T14:40-04:00,143,203775.66,
2024-09-19T15:09-04:00,142,246236.32,
2024-09-19T15:34-04:00,143,247379.92,
2024-09-19T16:12-04:00,133,188369.51,
2024-09-19T16:35-04:00,131,166136.97,
2024-09-19T17:10-04:00,137,210803.65,
2024-09-19T17:34-04:00,130,176161.06,
2024-09-19T18:11-04:00,132,176632.61,
2024-09-19T18:36-04:00,137,188278.28,
2024-09-19T19:12-04:00,129,187308.87,
2024-09-19T19:34-04:00,122,165530.04,
2024-09-19T20:55-04:00,119,187888.18,
2024-09-19T22:11-04:00,120,185340.17,
2024-09-19T22:57-04:00,114,143250.81,
2024-09-19T23:19-04:00,112,138645.26,
2024-09-19T23:38-04:00,107,123462.62,
2024-09-20T00:13-04:00,94,101522.04,
2024-09-20T00:38-04:00,87,87815.46,
2024-09-20T01:12-04:00,85,86038.52,
2024-09-20T01:37-04:00,83,83864.65,
2024-09-20T02:16-04:00,78,73225.18,
2024-09-20T02:42-04:00,76,72589.78,
2024-09-20T03:12-04:00,76,71242.93,
2024-09-20T03:33-04:00,77,72735.77,
2024-09-20T04:15-04:00,76,72569.46,
2024-09-20T04:39-04:00,80,75484.83,
2024-09-20T05:15-04:00,81,82945.62,
2024-09-20T05:38-04:00,80,83344.13,
2024-09-20T06:12-04:00,86,104188.25,
2024-09-20T06:38-04:00,94,126191.21,
2024-09-20T07:10-04:00,99,128380.53,
2024-09-20T07:34-04:00,107,134873.77,
2024-09-20T08:21-04:00,116,143306.93,
2024-09-20T08:55-04:00,121,167427.07,
2024-09-20T09:19-04:00,140,207887.03,
2024-09-20T09:37-04:00,137,214600.25,
2024-09-20T10:11-04:00,139,183293.24,
2024-09-20T10:36-04:00,149,221088.64,
2024-09-20T11:12-04:00,147,208665.07,
2024-09-20T11:36-04:00,156,230228.48,
2024-09-20T12:14-04:00,156,210437.07,
2024-09-20T12:41-04:00,166,218314.88,
2024-09-20T13:10-04:00,150,192537.78,
2024-09-20T13:35-04:00,152,201777.94,
2024-09-20T14:15-04:00,154,219854.65,
2024-09-20T14:41-04:00,158,235548.64,
2024-09-20T15:09-04:00,155,237806.56,
2024-09-20T15:34-04:00,153,230405.53,
2024-09-20T16:12-04:00,140,209435.87,
2024-09-20T16:36-04:00,139,182061.11,
2024-09-20T17:10-04:00,129,173945.0,
2024-09-20T17:33-04:00,125,157649.11,
2024-09-20T18:12-04:00,118,153356.16,
2024-09-20T18:38-04:00,121,131560.31,
2024-09-20T19:11-04:00,120,123781.02,
2024-09-20T19:34-04:00,122,128283.13,
2024-09-20T20:54-04:00,128,167495.69,
2024-09-20T22:08-04:00,124,151681.44,
2024-09-20T22:55-04:00,115,129089.98,
2024-09-20T23:13-04:00,117,133545.45,
2024-09-20T23:36-04:00,116,99157.65,
2024-09-21T00:13-04:00,104,78444.39,
2024-09-21T00:38-04:00,96,65736.64,
2024-09-21T01:10-04:00,87,68189.34,
2024-09-21T01:36-04:00,84,64139.0,
2024-09-21T02:14-04:00,85,61756.87,
2024-09-21T02:40-04:00,83,56541.46,
2024-09-21T03:10-04:00,86,61490.04,
2024-09-21T03:34-04:00,86,61460.98,
2024-09-21T04:13-04:00,88,70628.98,
2024-09-21T04:37-04:00,86,71678.27,
2024-09-21T05:10-04:00,86,71778.18,
2024-09-21T05:33-04:00,86,74428.55,
2024-09-21T06:10-04:00,89,101037.19,
2024-09-21T06:36-04:00,98,106114.53,
2024-09-21T07:08-04:00,99,111059.84,
2024-09-21T07:34-04:00,104,118089.64,
2024-09-21T08:19-04:00,118,149257.93,
2024-09-21T08:51-04:00,122,137008.69,
2024-09-21T09:14-04:00,123,128529.79,
2024-09-21T09:33-04:00,127,131986.07,
2024-09-21T10:09-04:00,129,154933.68,
2024-09-21T10:35-04:00,134,167470.58,
2024-09-21T11:12-04:00,130,165065.45,
2024-09-21T11:35-04:00,129,177053.84,
2024-09-21T12:14-04:00,132,173634.99,
2024-09-21T12:40-04:00,141,168802.26,
2024-09-21T13:10-04:00,149,191153.83,
2024-09-21T13:36-04:00,143,179185.73,
2024-09-21T14:14-04:00,144,174037.98,
2024-09-21T14:38-04:00,147,173440.6,
2024-09-21T15:08-04:00,141,164483.6,
2024-09-21T15:34-04:00,144,191128.61,
2024-09-21T16:11-04:00,155,214442.88,
2024-09-21T16:33-04:00,146,188995.42,
2024-09-21T17:09-04:00,142,185968.96,
2024-09-21T17:35-04:00,144,191284.37,
2024-09-21T18:10-04:00,147,184550.74,
2024-09-21T18:35-04:00,148,184462.95,
2024-09-21T19:10-04:00,143,182970.09,
2024-09-21T19:34-04:00,147,187494.23,
2024-09-21T21:00-04:00,142,180755.18,
2024-09-21T22:37-04:00,131,159453.9,
2024-09-21T23:18-04:00,122,120158.37,
2024-09-21T23:40-04:00,113,113779.65,
2024-09-22T00:16-04:00,108,111755.18,
2024-09-22T00:40-04:00,106,95173.76,
2024-09-22T01:11-04:00,102,92595.84,
2024-09-22T01:36-04:00,94,87557.74,
2024-09-22T02:15-04:00,92,82724.3,
2024-09-22T02:40-04:00,89,81155.86,
2024-09-22T03:10-04:00,90,81484.41,
2024-09-22T03:34-04:00,89,81269.31,
2024-09-22T04:13-04:00,94,82818.85,
2024-09-22T04:37-04:00,92,85394.63,
2024-09-22T05:11-04:00,93,87291.68,
2024-09-22T05:33-04:00,94,107977.29,
2024-09-22T06:11-04:00,96,108963.15,
2024-09-22T06:36-04:00,102,127766.52,
2024-09-22T07:08-04:00,108,124883.85,
2024-09-22T07:33-04:00,106,128831.49,
2024-09-22T08:20-04:00,113,127151.55,
2024-09-22T08:52-04:00,112,140946.32,
2024-09-22T09:15-04:00,119,141285.71,
2024-09-22T09:34-04:00,126,148486.81,
2024-09-22T10:09-04:00,122,141924.44,
2024-09-22T10:35-04:00,123,122138.92,
2024-09-22T11:10-04:00,121,141403.88,
2024-09-22T11:33-04:00,119,141526.47,
2024-09-22T12:12-04:00,126,176889.28,
2024-09-22T12:38-04:00,127,184140.07,
2024-09-22T13:10-04:00,145,199753.72,
2024-09-22T13:35-04:00,142,210389.49,
2024-09-22T14:14-04:00,132,216851.58,
2024-09-22T14:38-04:00,130,214321.15,
2024-09-22T15:08-04:00,131,217681.4,
2024-09-22T15:34-04:00,132,223232.62,
2024-09-22T16:12-04:00,137,196274.72,
2024-09-22T16:34-04:00,144,204882.53,
2024-09-22T17:10-04:00,136,167290.5,
2024-09-22T17:34-04:00,135,163636.93,
2024-09-22T18:11-04:00,125,153068.99,
2024-09-22T18:36-04:00,113,159640.13,
2024-09-22T19:12-04:00,118,144835.88,
2024-09-22T19:35-04:00,110,136572.96,
2024-09-22T20:57-04:00,119,148713.64,
2024-09-22T22:15-04:00,112,133680.86,
2024-09-22T23:01-04:00,108,110723.0,
2024-09-22T23:40-04:00,103,105306.09,
2024-09-23T00:14-04:00,96,96606.57,
2024-09-23T00:39-04:00,91,89782.5,
2024-09-23T01:12-04:00,87,78787.41,
2024-09-23T01:38-04:00,87,80255.1,
2024-09-23T02:17-04:00,85,78248.42,
2024-09-23T02:43-04:00,85,78172.73,
2024-09-23T03:11-04:00,84,75699.68,
2024-09-23T03:33-04:00,85,75880.66,
2024-09-23T04:16-04:00,86,78456.64,
2024-09-23T04:42-04:00,87,79933.5,
2024-09-23T05:14-04:00,89,81494.63,
2024-09-23T05:38-04:00,90,84043.97,
2024-09-23T06:14-04:00,95,83896.24,
2024-09-23T06:41-04:00,101,105439.91,
2024-09-23T07:09-04:00,107,115373.73,
2024-09-23T07:34-04:00,114,117925.12,
2024-09-23T08:22-04:00,125,162898.12,
2024-09-23T08:57-04:00,125,178055.23,
2024-09-23T09:24-04:00,129,182127.14,
2024-09-23T09:39-04:00,142,224905.36,
2024-09-23T10:11-04:00,136,196192.1,
2024-09-23T10:38-04:00,138,182617.76,
2024-09-23T11:12-04:00,143,192985.76,
2024-09-23T11:35-04:00,136,208605.47,
2024-09-23T12:14-04:00,139,202814.89,
2024-09-23T12:42-04:00,130,193187.6,
2024-09-23T13:10-04:00,140,192972.54,
2024-09-23T13:36-04:00,146,226627.93,
2024-09-23T14:15-04:00,144,217476.0,
2024-09-23T14:41-04:00,156,229280.58,
2024-09-23T15:09-04:00,147,222601.24,
2024-09-23T15:34-04:00,154,225617.98,
2024-09-23T16:13-04:00,156,258099.94,
2024-09-23T16:36-04:00,156,250859.97,
2024-09-23T17:11-04:00,151,217716.29,
2024-09-23T17:34-04:00,145,216468.36,
2024-09-23T18:11-04:00,136,175610.24,
2024-09-23T18:38-04:00,137,205749.51,
2024-09-23T19:11-04:00,133,166652.78,
2024-09-23T19:34-04:00,135,204639.66,
2024-09-23T20:57-04:00,135,171317.7,
2024-09-23T22:16-04:00,123,165733.34,
2024-09-23T23:00-04:00,108,135150.2,
2024-09-23T23:40-04:00,99,107745.09,
2024-09-24T00:14-04:00,82,78427.41,
2024-09-24T00:39-04:00,78,77223.65,
2024-09-24T01:12-04:00,75,74029.6,
2024-09-24T01:37-04:00,77,76812.58,
2024-09-24T02:17-04:00,76,67671.45,
2024-09-24T02:43-04:00,77,62364.65,
2024-09-24T03:11-04:00,75,58816.91,
2024-09-24T03:34-04:00,75,58802.96,
2024-09-24T04:16-04:00,76,61994.83,
2024-09-24T04:41-04:00,79,65404.92,
2024-09-24T05:13-04:00,78,74330.64,
2024-09-24T05:36-04:00,82,78533.78,
2024-09-24T06:12-04:00,83,76551.27,
2024-09-24T06:40-04:00,95,96856.47,
2024-09-24T07:09-04:00,100,114929.96,
2024-09-24T07:34-04:00,101,110563.15,
2024-09-24T08:23-04:00,113,156173.75,
2024-09-24T08:58-04:00,118,183212.78,
2024-09-24T09:25-04:00,130,207553.29,
2024-09-24T09:39-04:00,137,214845.1,
2024-09-24T10:10-04:00,149,229935.23,
2024-09-24T10:38-04:00,144,228162.42,
2024-09-24T11:12-04:00,148,235399.75,
2024-09-24T11:37-04:00,148,223339.08,
2024-09-24T12:14-04:00,138,226478.81,
2024-09-24T12:43-04:00,145,246250.73,
2024-09-24T13:11-04:00,150,231498.29,
2024-09-24T13:37-04:00,153,229165.89,
2024-09-24T14:15-04:00,144,191817.7,
2024-09-24T14:42-04:00,137,150227.27,
2024-09-24T15:09-04:00,139,162450.28,
2024-09-24T15:35-04:00,138,176668.57,
2024-09-24T16:13-04:00,134,149637.77,
2024-09-24T16:36-04:00,121,137318.31,
2024-09-24T17:10-04:00,112,169496.27,
2024-09-24T17:35-04:00,113,148251.14,
2024-09-24T18:11-04:00,101,122161.12,
2024-09-24T18:37-04:00,97,117042.3,
2024-09-24T19:11-04:00,96,120614.21,
2024-09-24T19:34-04:00,100,133211.19,
2024-09-24T20:57-04:00,100,105691.59,
2024-09-24T22:17-04:00,92,134311.11,
2024-09-24T23:03-04:00,90,128866.64,
2024-09-24T23:42-04:00,78,112495.03,
2024-09-25T00:14-04:00,75,104979.04,
2024-09-25T00:39-04:00,75,108620.24,
2024-09-25T01:12-04:00,70,92780.79,
2024-09-25T01:38-04:00,70,91691.91,
2024-09-25T02:16-04:00,69,91095.69,
2024-09-25T02:43-04:00,69,91095.69,
2024-09-25T03:12-04:00,67,83781.47,
2024-09-25T03:34-04:00,65,82792.88,
2024-09-25T04:16-04:00,66,95487.66,
2024-09-25T04:42-04:00,66,95487.66,
2024-09-25T05:12-04:00,66,96160.84,
2024-09-25T05:36-04:00,69,99563.98,
2024-09-25T06:13-04:00,68,94542.86,
2024-09-25T06:40-04:00,75,96160.38,
2024-09-25T07:10-04:00,79,113485.62,
2024-09-25T07:34-04:00,86,115456.12,
2024-09-25T08:23-04:00,100,152187.2,
2024-09-25T08:58-04:00,100,135673.41,
2024-09-25T09:26-04:00,103,167852.95,
2024-09-25T09:40-04:00,99,149423.29,
2024-09-25T10:11-04:00,100,130129.07,
2024-09-25T10:38-04:00,111,145383.05,
2024-09-25T11:12-04:00,124,238034.22,
2024-09-25T11:37-04:00,123,197947.92,
2024-09-25T12:15-04:00,123,195525.39,
2024-09-25T12:45-04:00,130,221605.51,
2024-09-25T13:10-04:00,129,223699.26,
2024-09-25T13:36-04:00,130,231988.22,
2024-09-25T14:15-04:00,136,172946.9,
2024-09-25T14:41-04:00,145,199860.92,
2024-09-25T15:08-04:00,144,256003.68,
2024-09-25T15:33-04:00,137,222141.42,
2024-09-25T16:13-04:00,138,231916.94,
2024-09-25T16:35-04:00,139,218842.56,
2024-09-25T17:11-04:00,129,252107.84,
2024-09-25T17:35-04:00,132,247112.04,
2024-09-25T18:11-04:00,119,168771.56,
2024-09-25T18:37-04:00,120,186532.33,
2024-09-25T19:11-04:00,110,115040.17,
2024-09-25T19:34-04:00,120,137551.54,
2024-09-25T20:56-04:00,116,132927.63,
2024-09-25T22:14-04:00,87,94252.09,
